"Time"	glrR	glmY	ihfB	hipA	hipB	yeiL	tdcA	tdcR	yiaJ	ompR	bolA	csgD	rstA	rcsB	rcsA	fhlA	hyfR	gadE	ydeO	evgA	csgE	csgG	csgF	sra	yjbE	yjbF	yjbG	yjbH	tdcB	tdcC	mdtF	tdcF	tdcE	mdtE	tdcD	tdcG	ompF	osmB	wzb	rprA	wzc	wcaB	wza	wcaA	bdm	hyfA	sgbE	yiaO	yiaK	hyfI	hyfJ	ftsZ	focB	hyfG	yiaL	yiaN	hyfE	hyfB	sgbU	ftsA	hyfD	hyfC	lyxK	sgbH
100	0,9140070	0,2902012	0,6136281	0,6753125	0,2962691	0,9549669	0,5737732	1,0412591	0,6138692	0,2065806	0,5608919	0,8504146	0,9846097	0,9072211	0,6064864	0,9989676	0,9325564	0,8444615	0,6664728	1,0963835	0,2704109	0,2458247	0,2762034	0,1224980	0,8159863	1,0236319	0,9906236	0,9652921	0,8616043	0,5834826	1,1165883	0,7245928	0,7915626	0,8371337	0,9994875	0,6600141	0,0766462	0,3266148	0,6027496	1,0315778	0,7288736	0,9444843	0,8338102	0,2474760	0,7333036	0,8829536	0,9715622	0,4182220	0,4302115	1,0118844	0,9512664	0,6621552	0,7735759	0,9127656	0,1349243	0,8290652	0,9739932	0,7269671	0,4144791	1,0430088	0,6672175	0,9472699	0,7151007	0,7374885
120	0,9083855	0,2661132	0,6122786	0,6860607	0,3161923	0,9572547	0,5685335	1,0219077	0,5695102	0,1620208	0,5438906	0,9441731	1,0680581	0,9669978	0,6410356	0,9692331	0,9142625	0,8422219	0,7096507	1,0646692	0,3238344	0,2223185	0,3075152	0,1087095	0,8768159	1,0178501	1,0287401	0,9775814	0,8208919	0,6159712	1,0537203	0,6792312	0,8384681	0,8468081	0,9026129	0,6460755	0,0462245	0,3111355	0,5827082	0,9580478	0,6993939	0,9597086	0,7881978	0,2368260	0,6745563	0,9562767	0,9777786	0,4689610	0,4445238	0,9680865	0,9433751	0,7722582	0,7410634	0,9134123	0,1447249	0,7908636	0,9727751	0,6856147	0,4574011	1,0710847	0,7036632	0,9294461	0,7234304	0,7634203
140	0,9452598	0,2025170	0,5779131	0,6334951	0,3287175	0,9131162	0,5360884	1,0331848	0,6170580	0,1449202	0,6077802	0,8944367	1,0362338	0,9678352	0,6196413	0,9300670	0,8913839	0,8146251	0,7752942	1,0251468	0,3219816	0,2290906	0,3056019	0,1300637	0,8800070	1,0400517	1,0372483	0,9775434	0,8413192	0,6390483	1,0345233	0,7067959	0,7834102	0,8097371	0,9876135	0,5706105	0,0285453	0,3053271	0,5449541	0,8900762	0,7877121	0,8996920	0,7649351	0,2511596	0,6148257	0,9329115	0,8752487	0,5029820	0,3824153	0,8886079	1,0103702	0,7487381	0,7031573	0,9481871	0,1339593	0,8093553	0,9664772	0,7136936	0,4875005	1,0197788	0,7485472	0,8670852	0,7605267	0,7533718
160	0,8870562	0,2132672	0,5575304	0,5927227	0,2945228	0,8716267	0,5599354	1,0287718	0,6218723	0,1648032	0,6204477	0,7792021	1,0379120	0,9312195	0,5262134	0,9382666	0,8479808	0,8179587	0,7978350	0,9997199	0,2752967	0,2124814	0,3171819	0,1493667	0,8537134	1,0682633	1,0114075	1,0199858	0,8130742	0,6558618	1,0440169	0,6410513	0,7326864	0,7320538	1,0061147	0,6016103	0,0236215	0,3276559	0,5083184	0,9478805	0,7282302	0,9322883	0,7394679	0,2373836	0,6966071	0,9522953	0,9998220	0,5100554	0,4071926	0,9148691	1,0497917	0,7233062	0,6260253	0,8829771	0,1081305	0,9015240	0,9390982	0,7006006	0,4344416	1,0019415	0,7714494	0,8975255	0,7221975	0,7819132
180	1,1436081	0,2153699	0,5969552	0,6019678	0,2857393	0,9707695	0,5408154	1,0412304	0,6503789	0,1341099	0,6288647	0,7746643	1,0269692	0,9659090	0,5500545	0,9289696	0,8935716	0,8262939	0,7414472	0,9594675	0,2926671	0,2109216	0,3047133	0,1544520	0,8469592	1,0418184	1,0336160	1,0372591	0,8571351	0,6401832	1,0618160	0,5983642	0,7642220	0,7322906	0,9844375	0,6024692	0,0177953	0,3059529	0,4992206	0,9495618	0,7506608	0,9148633	0,7608643	0,1990662	0,6481345	1,0124326	0,9938301	0,4772561	0,4280376	0,9023699	0,9488293	0,6662695	0,6768983	0,8447635	0,1375771	0,9322957	0,9232277	0,6879743	0,4283892	0,9761040	0,7305888	0,9387776	0,7602112	0,8134717
200	1,0535622	0,2666992	0,6135415	0,6587595	0,3506376	0,9681428	0,5409071	1,0331512	0,6381591	0,1231135	0,6614785	0,7884923	1,0070113	0,9505364	0,5286014	0,9102690	0,9419670	0,8186424	0,7781199	0,9827944	0,3069538	0,2414987	0,3205161	0,1594282	0,8429868	1,0105433	1,0132864	1,0106387	0,8722737	0,6521276	1,0722445	0,6322103	0,7411879	0,7168300	0,9431390	0,5797403	0,0072869	0,3220967	0,5901887	0,9735074	0,7515190	0,9023092	0,7570293	0,1824874	0,6027254	0,9218268	0,9765966	0,4774615	0,4180950	0,9182192	1,0143806	0,6391346	0,6608344	0,8296012	0,1475103	0,8675856	0,8570721	0,6989384	0,4829449	0,9943874	0,7285722	1,0079942	0,7533513	0,8027958
220	1,0561061	0,2566926	0,5813004	0,6655881	0,3883751	0,9548465	0,4884858	1,0631867	0,6326844	0,1190914	0,7172796	0,6878593	0,9286900	0,9734663	0,5081408	0,8797365	0,9473092	0,7482254	0,6892983	1,0256192	0,2818828	0,2454075	0,3392902	0,1676933	0,8134222	1,0391972	1,0120562	1,0114773	0,7911330	0,6678868	1,0338029	0,6589568	0,8160585	0,6715886	1,0137824	0,5935601	0,0027425	0,3055380	0,5874694	1,0114099	0,7354735	0,9261371	0,7787256	0,2059562	0,5924692	0,8971225	0,9564888	0,4926414	0,4374972	0,9031233	0,9485796	0,6149348	0,6471607	0,8292749	0,1209663	0,7924315	0,8000503	0,7249964	0,4521345	0,9950328	0,7414827	0,9867224	0,8254728	0,8579230
240	1,1276573	0,2692147	0,5783690	0,6649274	0,3995523	1,0167165	0,5642770	1,1255295	0,6270671	0,1124081	0,7006711	0,6846665	1,0019798	0,9747218	0,5319538	1,0200959	0,9150833	0,7583717	0,7092439	1,0018998	0,2643974	0,2633457	0,3188870	0,1568148	0,8093726	1,0525624	1,0212844	0,9899640	0,7539846	0,6872880	1,0754640	0,6993532	0,8522014	0,6965748	0,9702794	0,5606025	0,0047904	0,2868901	0,6262263	1,0141180	0,6761115	0,8987146	0,7662172	0,1978085	0,5460893	0,9440215	0,8889583	0,5031619	0,4758542	0,9539712	0,9655347	0,5764281	0,6631568	0,8749638	0,1529329	0,8167029	0,8120611	0,7306807	0,4537905	0,9881247	0,7968592	0,9161518	0,8001843	0,8397043
260	1,0081335	0,2465722	0,5872558	0,7251680	0,3826801	1,0148728	0,5563610	1,0711042	0,5588866	0,1193879	0,6966248	0,6894516	1,0129994	0,9659755	0,5870992	1,0598380	0,9511990	0,7667447	0,6720604	0,9986155	0,2372816	0,3000051	0,3206275	0,1430884	0,8018584	1,0178752	1,0183586	0,9939128	0,8111148	0,6948348	1,1494348	0,7209176	0,8138375	0,7393922	0,9894467	0,5199763	0,0035890	0,2992207	0,6371859	1,0085345	0,7012288	0,9457913	0,7525585	0,1920293	0,6035762	0,9153827	0,8332470	0,5018184	0,4826169	0,9625713	0,9588801	0,5502836	0,6288380	0,8566732	0,1155208	0,8204069	0,8499636	0,7135596	0,3937373	0,9641183	0,7884752	0,9552120	0,7612214	0,8675706
280	0,9838611	0,2376176	0,5371208	0,6931908	0,3842276	1,0154854	0,4748547	1,1142645	0,5573561	0,1308784	0,6715605	0,6985305	0,9988326	1,0044066	0,5976426	0,9681795	0,9952075	0,7435891	0,6410371	1,0239239	0,2589603	0,2998525	0,3073199	0,1376848	0,8945329	0,9314071	1,0524088	1,0192230	0,8988617	0,6716382	1,1111130	0,7346949	0,7481367	0,7523829	1,0313117	0,5351154	0,0053355	0,2562578	0,6444282	1,0132415	0,6810189	0,9381862	0,7564562	0,1540102	0,6257329	0,9289672	0,9005781	0,5045849	0,4478593	0,9522517	0,9861841	0,5885202	0,6477041	0,9435904	0,1289498	0,8613550	0,9395254	0,7299994	0,3931987	1,0125883	0,7860133	0,9967961	0,7372727	0,8009191
300	0,9436770	0,2512749	0,6292562	0,6575646	0,3671292	1,0026305	0,5157240	1,0784434	0,6150118	0,1401547	0,6731541	0,7436684	1,0018408	1,0258364	0,5394120	1,0093320	0,8416423	0,7048206	0,6177115	0,9950433	0,2692601	0,2948552	0,2776128	0,1309504	0,9214972	1,0272199	1,1175545	0,9889279	0,8105247	0,6637470	1,0608158	0,7009207	0,7274977	0,7736809	0,9703669	0,5399213	0,0029897	0,2613340	0,6284244	0,9979751	0,6643291	0,9438469	0,7787435	0,1393302	0,6032940	0,9172921	0,8361874	0,4411672	0,3964754	0,9385421	0,9831854	0,5969342	0,6795930	0,9299782	0,1244220	0,8681084	0,8875015	0,7746003	0,3785066	1,0190096	0,7985367	0,9999729	0,7016315	0,7550428
320	0,9400097	0,2530396	0,6466161	0,5841678	0,4026819	0,9699242	0,5412303	1,0693884	0,5962275	0,1298113	0,6692547	0,6885941	0,9642863	0,9086992	0,5494214	0,9895347	0,8584158	0,7798012	0,6443438	0,9656919	0,2836499	0,2949012	0,2795917	0,1454241	0,9696843	1,0640833	1,0437634	1,0327654	0,9199188	0,6923501	0,9836979	0,7214210	0,6575226	0,8301373	0,9720204	0,5700182	0,0040679	0,2389880	0,6101069	0,9389912	0,6408089	0,9714810	0,8102905	0,1449176	0,6223530	1,0160764	0,8242020	0,4687038	0,3657996	0,9920041	0,9344506	0,6285504	0,6790382	0,9290770	0,1144785	0,8826702	0,9422166	0,7771030	0,4370837	0,9585834	0,7862752	0,9591904	0,7432457	0,7513052
340	1,0052327	0,2574455	0,6183622	0,5698738	0,4268706	0,9869928	0,6363362	1,0714347	0,5598885	0,1071329	0,6651438	0,6682618	0,9370964	0,9930843	0,5201612	1,0030663	0,9009533	0,7699632	0,6484665	0,9779217	0,3232469	0,2714355	0,2967277	0,1311182	0,8960661	1,0389193	1,0258457	1,0296072	0,9348647	0,6987364	1,0317012	0,6652893	0,7015979	0,8119300	0,9880445	0,5795547	0,0016875	0,2438100	0,6027628	0,9508081	0,7018146	0,9458374	0,8101458	0,1482968	0,6787667	1,0128470	0,8392740	0,4626514	0,4303341	0,9642256	0,8895274	0,6060588	0,6977763	0,9276876	0,1290164	0,8665817	0,8355416	0,8307917	0,4835862	1,0070770	0,8076485	1,0299627	0,6936364	0,7782793
360	1,0802681	0,2288091	0,6672356	0,5739109	0,3902684	1,0395803	0,6398411	1,0721478	0,5498659	0,1120712	0,7121578	0,6076046	0,9189610	0,9695222	0,4827107	0,9510227	0,8600930	0,8169537	0,6171103	0,9780959	0,3173334	0,2915611	0,3087651	0,1586858	0,8480212	0,9885026	0,9766979	0,9812997	0,9461556	0,7410350	1,0456381	0,7254786	0,7092967	0,7534055	0,9479135	0,6077483	0,0024055	0,2499590	0,6466760	1,0266910	0,7458389	0,8855809	0,7471426	0,1833081	0,7172258	1,0064631	0,8924520	0,5233866	0,4529660	0,9412284	0,9339876	0,5853456	0,7110916	0,9168424	0,1279903	0,8424549	0,8116925	0,7986278	0,5216548	1,0035663	0,7650902	1,0437646	0,7255982	0,8760654
380	0,9969841	0,2093011	0,6251398	0,5801631	0,3676364	1,0169587	0,6119507	1,0466198	0,5782229	0,1197356	0,7462664	0,6886503	1,0081188	0,9960617	0,5090276	0,9237427	0,8795410	0,8510787	0,6189979	0,9847725	0,2953776	0,2769211	0,3149502	0,1730522	0,8250464	1,0247381	0,9933522	0,9784020	0,9427600	0,7328716	1,0384843	0,6682870	0,6951882	0,7316248	0,9394832	0,6345818	0,0000594	0,2270242	0,6071224	1,0026418	0,6573738	0,8965449	0,7500129	0,1797165	0,6274971	0,9618634	0,8674651	0,5357386	0,4896267	0,8901836	0,8934014	0,5547997	0,6764836	0,9917676	0,1250103	0,9023558	0,8456434	0,8559080	0,4352463	1,0126208	0,7803905	1,1088454	0,7627919	0,8411061
400	0,9841851	0,2020490	0,5920439	0,5886567	0,3452319	1,0668631	0,6228813	1,0678110	0,5614022	0,0968602	0,7523343	0,6644199	1,0565935	1,0129051	0,5322175	0,8500446	0,8887403	0,8156828	0,7080194	0,9225699	0,2686086	0,2807880	0,3354150	0,1878464	0,8124178	1,0163877	1,0031771	0,9500690	0,8306558	0,6820768	1,0713174	0,7400936	0,6626030	0,7615653	0,9737228	0,6018616	0,0015397	0,2130893	0,6415758	1,0218414	0,6159516	0,8537486	0,7036899	0,1669089	0,6156700	0,9711339	0,8891760	0,5430875	0,5152430	0,9156988	0,8942283	0,5315014	0,6729948	0,9952707	0,0931291	0,8290416	0,8269192	0,8900569	0,4022301	1,0742040	0,7306559	1,0169742	0,8350086	0,8108557
420	1,0089922	0,2455277	0,5974742	0,5118468	0,3069448	1,1228891	0,5685430	0,9994523	0,5871288	0,1142888	0,8028219	0,7125873	1,1137045	1,0428474	0,5561250	0,8066976	0,8809460	0,8359889	0,6886473	0,9630873	0,2761660	0,2780926	0,3432017	0,1873310	0,7634046	0,9820752	0,9605249	0,9717629	0,8450047	0,6912642	1,0683285	0,7640692	0,7312990	0,7588081	0,8760271	0,5867693	0,0042676	0,2072622	0,7057466	0,9832805	0,6394695	0,8780797	0,6669166	0,1673313	0,5915558	0,8838700	0,9906469	0,5448950	0,4707235	0,9102465	0,8583642	0,5647176	0,6590863	0,9195731	0,0842530	0,7984011	0,8406625	0,8445220	0,4111880	1,0864556	0,7382158	1,0378029	0,7853808	0,7848599
440	0,9880205	0,2282911	0,6556473	0,5581532	0,3120381	1,1513143	0,5800139	1,0287002	0,5703642	0,1029096	0,8797643	0,6927384	1,0876115	1,0554883	0,5666460	0,8388684	0,8526852	0,7692899	0,6576997	1,0126693	0,2898223	0,2773159	0,2878487	0,2047402	0,7189582	0,9716919	1,0029313	0,9979477	0,8352091	0,7055463	1,1049483	0,7123894	0,6928407	0,7671030	0,9542271	0,5334967	0,0026961	0,2165465	0,6932878	1,0249465	0,6551340	0,8513886	0,6565075	0,1585510	0,6039353	0,8597354	0,9968542	0,5487103	0,4267081	0,9463554	0,8524103	0,6041065	0,6291832	0,9375111	0,1049002	0,8470793	0,8328809	0,7717291	0,4250794	1,0601935	0,7013948	0,9466489	0,7306478	0,8317641
460	0,9773607	0,2557774	0,6257584	0,6232104	0,3345668	1,0897299	0,6204917	0,9980866	0,5449514	0,1206384	0,7928290	0,7550819	1,0105338	1,0230969	0,5560472	0,9156291	0,8860549	0,7994270	0,5677801	1,0250807	0,2689141	0,2632219	0,2918640	0,1919193	0,8016366	1,0119727	1,0173190	0,9961555	0,8686801	0,6458177	1,1126375	0,6898106	0,6991289	0,7257981	0,9751759	0,5615831	0,0033798	0,2095448	0,6611465	0,9915758	0,7309177	0,8208129	0,7231282	0,1504012	0,6378969	0,9334979	0,9158073	0,5384252	0,4577122	0,9129874	0,8529456	0,5723146	0,6014926	0,9824379	0,1314340	0,8181000	0,8425578	0,6797857	0,4799622	1,0383244	0,7290020	0,9878445	0,7678273	0,8377615
480	1,0454385	0,2658113	0,5623256	0,6661796	0,3628065	1,0011043	0,6404988	1,0271213	0,5592125	0,1517583	0,7488482	0,7598980	1,0198486	1,0251909	0,5824689	0,8205585	0,8575255	0,8316282	0,5350368	1,0692309	0,2792116	0,2591245	0,3101669	0,2048522	0,8573176	0,9691009	1,0251820	0,9715353	0,7618214	0,6066849	0,9946135	0,6870956	0,7600047	0,7176985	0,9302873	0,5761536	0,0024419	0,2208713	0,5876591	1,0104028	0,7193270	0,8012954	0,7339774	0,1486774	0,6276225	0,9101474	0,9166756	0,5562859	0,4409752	0,9993659	0,8436532	0,5820084	0,5489110	0,9656060	0,1359068	0,8733816	0,7859981	0,6788095	0,5238937	0,9806639	0,7292307	0,8976377	0,7234141	0,8012765
500	1,0367614	0,2716472	0,5909933	0,6658580	0,3259521	0,9954273	0,6275905	0,9969503	0,5778732	0,1537184	0,7180305	0,6759272	1,0223013	1,0165476	0,5684649	0,8733935	0,7933808	0,8251737	0,6225062	1,0725393	0,2936170	0,2443725	0,2895243	0,2110522	0,8971128	0,9787279	1,0330978	0,9603899	0,8210260	0,6631901	0,9807066	0,7172499	0,7748154	0,7514819	0,8753708	0,5783779	0,0035687	0,2223878	0,6002977	0,9907286	0,7780708	0,9037389	0,7005266	0,1442041	0,6224053	0,9008030	0,8684918	0,5278567	0,4063396	1,0213516	0,8983455	0,6499729	0,5248951	0,9386194	0,1732886	0,8276305	0,8179489	0,6787872	0,5140786	0,9766133	0,7135215	0,9341638	0,7467582	0,7938424
520	0,9872149	0,2609131	0,6052434	0,6864210	0,3584082	1,0844901	0,6391159	0,9375544	0,5868504	0,1402646	0,7442558	0,6171841	1,0234499	1,0165486	0,5448372	0,9067456	0,8364227	0,7770115	0,6766960	1,0714416	0,3000068	0,2166541	0,2933553	0,1585058	0,8726451	0,9878346	0,9792616	1,0064523	0,8595663	0,6508781	1,0189469	0,6934750	0,7909252	0,7700326	0,8190026	0,6029511	0,0052478	0,2554551	0,6023520	0,9997567	0,8048306	0,9927228	0,7115399	0,1581191	0,6397363	0,8744713	0,9065107	0,5247305	0,4299973	0,9859524	0,8580538	0,6751265	0,5110569	0,9478547	0,1687227	0,8532620	0,8881717	0,6848811	0,5352692	0,9634630	0,7088522	0,9591534	0,7635254	0,8200303
540	1,1104340	0,2873261	0,5538589	0,6298284	0,3228608	1,0183971	0,6499920	0,9664695	0,5724113	0,1362411	0,7330068	0,5879341	0,9672601	0,9634002	0,5994914	0,9601448	0,8491744	0,7648482	0,6766475	1,0500748	0,3209949	0,2402470	0,2981256	0,1277326	0,9015013	0,9018504	0,9585193	1,1393832	0,8071453	0,6719134	1,0268144	0,7479341	0,7725427	0,7595173	0,9031481	0,5690442	0,0056897	0,2515784	0,6055824	1,0103951	0,8672151	1,0600759	0,7419338	0,1789886	0,6746190	0,8847520	0,9240418	0,5447987	0,4366914	0,9402828	0,9139265	0,6575715	0,4867265	0,9547587	0,1526166	0,7818413	0,8363266	0,6733034	0,5497113	0,9430979	0,7051830	0,9193092	0,7308263	0,8514492
560	1,0885656	0,2677890	0,6055811	0,5465066	0,3490119	1,0607128	0,6162018	0,9327464	0,6463986	0,1381350	0,6732225	0,6370959	1,0071476	0,9472064	0,5843218	0,9316545	0,8696868	0,7704352	0,6545280	1,0286774	0,3150881	0,2369495	0,3184257	0,1375554	0,8501722	0,9212498	0,9766051	1,1616894	0,7870253	0,6943348	0,9403525	0,7494412	0,7804407	0,7285599	0,9228955	0,6026053	0,0099233	0,2911449	0,6677005	0,9668044	0,9108346	1,0922184	0,7292916	0,1919066	0,6573001	0,9355266	0,9528851	0,5478703	0,4973459	0,9321949	0,9542796	0,6559612	0,4951147	0,9869356	0,1416796	0,7899768	0,8872661	0,6822763	0,5174235	1,0279513	0,6420652	0,9240843	0,8285321	0,8535734
580	1,0958741	0,2483551	0,5896539	0,5567118	0,3227797	1,0096574	0,5911480	0,9983060	0,6938001	0,1522281	0,6440431	0,6197460	0,9997038	0,9844793	0,5491798	0,8600520	0,9110600	0,8062383	0,6345465	1,0587706	0,3291160	0,2262148	0,3219596	0,1352662	0,8194526	0,9770228	1,0043986	1,1218876	0,9333740	0,6939072	0,9648001	0,7350300	0,8056555	0,7716986	0,9357900	0,6046330	0,0338828	0,3231714	0,6548532	1,0022814	0,8270986	1,1111750	0,6895355	0,1785213	0,6879709	1,0116612	0,8902513	0,6103303	0,5036327	1,0124122	0,9632728	0,6648579	0,5182984	0,9785244	0,1552531	0,7921249	0,9297694	0,6816610	0,5035921	1,0512746	0,5983010	0,9617353	0,8010498	0,7980092
600	0,9998536	0,2072030	0,6262831	0,6415100	0,3607512	1,0789208	0,5760672	0,9865936	0,6418084	0,1742682	0,6531534	0,6268536	0,9773362	0,9491450	0,5210483	0,8666165	0,9607051	0,7774754	0,6623109	1,0383380	0,3009899	0,2544119	0,3038672	0,1327459	0,7519826	0,9235046	1,0188896	1,0907380	0,8141357	0,7170207	0,8963273	0,7037918	0,7121024	0,7635274	0,9704423	0,6312193	0,0597267	0,2973885	0,6282317	0,9727572	0,7715028	1,0162409	0,7356759	0,2086722	0,7540139	1,1381677	0,8973752	0,6023031	0,4492891	1,0190339	0,9453750	0,6568613	0,5741520	1,0030267	0,1506280	0,7899426	0,8827740	0,7382540	0,4862906	1,1054056	0,6100666	1,0238581	0,7475464	0,7481708
620	0,9698400	0,2109591	0,5859594	0,6233498	0,3194673	0,9685234	0,5534707	0,9512083	0,6082188	0,2117557	0,6919774	0,6389085	1,0671869	1,0197465	0,5157778	0,8776243	0,9208119	0,8111823	0,6562792	1,0569204	0,2509216	0,2455061	0,2371090	0,1006252	0,8210723	0,9440432	0,9711845	1,1025532	0,8154515	0,6489673	0,9380551	0,6741256	0,7211957	0,8033515	0,9625121	0,6440136	0,1255838	0,2622118	0,5959100	0,9811164	0,7598132	1,0312495	0,7462954	0,1818987	0,7536211	0,9624602	0,9188097	0,5200600	0,4137767	0,9911468	0,8946585	0,5545292	0,5948639	1,0749051	0,1255238	0,8107297	0,9105290	0,7581297	0,4296891	1,1341881	0,6190073	0,9722248	0,6816999	0,7088786
640	0,9541208	0,2605255	0,6067957	0,6449405	0,3173229	0,9732768	0,5069619	0,9464095	0,6244600	0,2715429	0,7199401	0,6383428	1,0034663	1,0576083	0,5110469	0,9183383	0,8762242	0,8142571	0,6508203	1,1044518	0,2465892	0,2722107	0,2783055	0,1192127	0,8151835	1,0112239	1,0016372	0,9917759	0,7820173	0,6792858	0,8904057	0,6628443	0,7016174	0,8297303	0,9542198	0,5972695	0,1501846	0,2443852	0,5794482	0,9767225	0,7742707	1,0228274	0,7077657	0,1630756	0,7358116	0,8887236	0,9045721	0,5080347	0,4100473	0,9222541	0,8583701	0,5229639	0,5864332	1,0411139	0,1316547	0,8147629	0,9304528	0,7686622	0,3509188	1,0781260	0,6834974	0,9828837	0,7206744	0,6936025
660	0,9861613	0,1931898	0,6451276	0,6658235	0,3023847	1,0102599	0,5207815	0,9533107	0,6517979	0,2691169	0,7111467	0,6104553	1,0435265	1,0608222	0,5367882	0,9385793	0,9661768	0,7675145	0,6931116	1,0764413	0,2686346	0,2609267	0,2656577	0,1449180	0,8151895	0,9608692	1,0666450	1,0754336	0,7934333	0,6891408	0,9054738	0,7142610	0,7188271	0,7587679	0,9176156	0,5423194	0,1593801	0,2458712	0,6464295	0,9734048	0,7548553	0,9913994	0,6982833	0,1699494	0,6432030	0,9433181	0,9284385	0,4381587	0,3897663	0,9729868	0,7526953	0,5040188	0,5714961	0,9919752	0,1096220	0,7639991	0,9186179	0,7515841	0,3954080	1,0553960	0,6751966	0,9686633	0,7025034	0,7529229
680	0,9566891	0,1882455	0,6276481	0,6564015	0,3150286	1,0050435	0,6102322	0,9435286	0,6452769	0,2546681	0,7005813	0,6131963	1,0273489	0,9798534	0,5784776	0,9434746	0,9217629	0,7787935	0,6414743	1,1093973	0,2608023	0,2529226	0,2477408	0,1492615	0,8281337	0,9334802	1,1150087	0,9670736	0,8395831	0,7289654	0,9143977	0,6507066	0,7499849	0,7669062	0,8182271	0,5259840	0,1466359	0,2434619	0,6916992	0,9729904	0,7570542	0,9096600	0,7050409	0,1713260	0,5919160	0,9365498	0,9157475	0,4460459	0,4064457	0,9651448	0,8080168	0,4488865	0,5324020	0,9891183	0,1245967	0,7963015	0,9311949	0,7009052	0,3694412	1,0436876	0,7309263	1,0063275	0,7388965	0,7945848
700	0,9119526	0,2073318	0,6858585	0,6481002	0,3535401	1,0695297	0,6233521	1,0267666	0,6546591	0,2351843	0,7056239	0,6396344	0,9821909	0,9884800	0,5903519	0,9340183	0,8814033	0,7948507	0,6220571	1,0877369	0,2881615	0,2783733	0,2743129	0,1694962	0,8654452	1,0277132	1,1132477	0,9469613	0,7590943	0,7528197	0,9613371	0,6404518	0,7763016	0,7539533	0,8729379	0,5588516	0,1680956	0,2152273	0,6753456	0,9841079	0,7105895	0,8876041	0,6990999	0,1906863	0,5968802	0,9621314	0,8756943	0,4613083	0,4083823	0,9924503	0,7471845	0,4631347	0,5934580	0,9936827	0,1361165	0,7747019	1,0438940	0,6858484	0,3830767	1,0420060	0,7218298	1,0035215	0,7768879	0,8387529
720	0,9468958	0,2145102	0,6495423	0,6263741	0,3557418	1,0824498	0,6170167	1,0367606	0,6837520	0,2583222	0,6832891	0,6476952	1,0518795	0,9561377	0,5795870	0,9232854	0,8517974	0,8231172	0,5717629	1,0574829	0,2866513	0,2811362	0,2573747	0,1638628	0,8308621	1,0052409	1,1466488	0,9655152	0,8478179	0,7293366	0,9849054	0,6027728	0,8213854	0,7696560	0,8432022	0,6137283	0,2032121	0,2202995	0,6661660	0,9504697	0,6962800	0,9238024	0,7226934	0,1968989	0,5636268	0,9260891	0,8726251	0,4327088	0,3722314	0,9523036	0,8046249	0,4729003	0,5769956	1,0068955	0,1336162	0,8917093	1,0902005	0,7000627	0,4232151	1,0366030	0,7505985	0,9356253	0,7719137	0,8646964
740	1,0331374	0,2246922	0,6415689	0,6383386	0,3336469	1,1615405	0,6239463	0,9573920	0,6590155	0,2517985	0,6992543	0,7645519	1,0283092	0,8874211	0,5557852	0,9008906	0,8812595	0,7762785	0,5895582	1,0115133	0,3450158	0,2674739	0,2574630	0,1427973	0,7811968	1,0836453	1,0855548	0,9226840	0,7878162	0,7910408	0,9817158	0,5575824	0,8599080	0,7768355	0,8770223	0,5977173	0,2542663	0,2578000	0,6650139	0,9551050	0,7428122	0,9449041	0,7330811	0,1928689	0,5259254	0,9942520	0,8577884	0,4086462	0,4122920	0,9779981	0,8002459	0,5438293	0,6268050	0,9682451	0,1010061	0,8125653	0,9827124	0,7022437	0,3998027	1,0249535	0,7587032	0,8970903	0,8003341	0,8158394
760	1,0587999	0,2180949	0,6477692	0,6084861	0,3466083	1,1237798	0,6526848	0,9828297	0,6710809	0,2417152	0,7378213	0,7459103	0,9900550	1,0127148	0,5664649	0,9336816	0,8895843	0,7749938	0,5648726	0,9962886	0,3428972	0,2846635	0,2541756	0,1627223	0,7651954	1,0744274	1,1244005	0,9585973	0,7263648	0,7765217	1,0039380	0,5924157	0,8983395	0,8246715	0,8324602	0,6035837	0,2624275	0,2361901	0,6116486	0,9349934	0,7287264	0,9205094	0,6854928	0,1759992	0,5823360	0,9227085	0,8203271	0,3610453	0,3955873	1,0197822	0,7729655	0,5366487	0,6409306	0,9393149	0,1059470	0,8679083	0,9914557	0,7396998	0,4042673	0,9741638	0,7699115	0,8920840	0,8762950	0,7763035
780	1,0388747	0,2384989	0,6064872	0,5982364	0,4187115	1,0593928	0,6917298	1,0835936	0,6666571	0,2458808	0,6852881	0,7483594	1,0804400	1,0036373	0,5169206	0,9322581	0,8984955	0,7896984	0,6021890	0,9767588	0,3377410	0,2733676	0,2579543	0,1335207	0,7489679	1,0347872	1,0570276	0,9756438	0,7171416	0,7376483	0,9801717	0,6144042	0,8186223	0,7762233	0,9204787	0,5673773	0,2715347	0,2056612	0,5651542	0,9508812	0,6938604	0,9274638	0,7228261	0,1823790	0,6209646	0,8724147	0,8595772	0,3568530	0,3912966	0,9754320	0,8186985	0,5634494	0,6061410	0,9200078	0,0916292	0,9046804	0,9487068	0,8099629	0,4207292	0,9653319	0,7581176	0,9572697	0,9059183	0,7847319
