"Time"	betI	arcA	lldR	xylR	gadX	torR	rutR	gadW	nemR	gadE	ydeO	evgA	rcsA	csgD	rcsB	rstA	ompR	bolA	phoP	treR	mdtE	mdtF	csgE	csgG	csgF	gadA	hdeA	yhiD	hdeB	rutF	rutE	rutA	rutG	rutD	rutB	rutC	gadC	cadA	gadB	fadL	cadB	sra	wza	wcaA	wzb	wzc	osmB	nemA	lldP	wcaB	betA	betB	lldD	rprA	bdm	betT	gadY	treB	hdeD	slp	treC	dctR	yjbE	yjbF
440	0,3660201	0,4763116	0,2162204	0,6411501	0,9961882	0,6873164	0,3837429	0,4239341	0,6068963	0,9410606	0,9699492	0,9949477	0,9999976	0,0355439	0,9131895	0,9984811	1,0000000	0,2548683	0,6591504	0,1055006	0,9804491	0,7444854	0,5005344	0,2891030	0,0282974	0,2444096	0,7627105	0,0446397	0,7870975	0,5734551	0,8991784	0,4351524	0,7431145	0,6606654	0,4525195	0,9619331	0,4651162	0,4658308	0,9298222	0,0000295	0,6394039	0,8515536	0,6638235	0,9117277	0,9870537	0,8244710	0,9986081	0,9821361	0,0185806	0,8982138	0,0011068	0,6276942	0,9031162	0,8850014	0,6126349	0,5215958	0,6091715	0,4922774	0,9182581	0,6606035	0,6769988	0,7105826	0,9988942	0,9074871
460	0,3660736	0,4760614	0,2163633	0,6408106	0,9961862	0,6873164	0,3837429	0,4239382	0,6068963	0,9411350	0,9699492	0,9949477	0,9999976	0,0355450	0,9131880	0,9984810	1,0000000	0,2548683	0,6591503	0,1053770	0,9804507	0,7445058	0,5005420	0,2891031	0,0283005	0,2435519	0,7629398	0,0446387	0,7871207	0,5726352	0,8989149	0,4350642	0,7431070	0,6582421	0,4517699	0,9618654	0,4651884	0,4664970	0,9298587	0,0000193	0,6395038	0,8515418	0,6637523	0,9117639	0,9870521	0,8244668	0,9986074	0,9821361	0,0186138	0,8982123	0,0011140	0,6295675	0,9027094	0,8849875	0,6125488	0,5240178	0,6091778	0,4928122	0,9184026	0,6607227	0,6777378	0,7106032	0,9988940	0,9074871
480	0,3661136	0,4758851	0,2164561	0,6405390	0,9961848	0,6873164	0,3837429	0,4239410	0,6068963	0,9411872	0,9699492	0,9949477	0,9999976	0,0355457	0,9131871	0,9984810	1,0000000	0,2548683	0,6591504	0,1052931	0,9804519	0,7445208	0,5005474	0,2891032	0,0283029	0,2429246	0,7631073	0,0446379	0,7871381	0,5720473	0,8987141	0,4349994	0,7431015	0,6563742	0,4512005	0,9618137	0,4652401	0,4669749	0,9298859	0,0000129	0,6395774	0,8515341	0,6637022	0,9117868	0,9870509	0,8244639	0,9986069	0,9821361	0,0186649	0,8982113	0,0011198	0,6309400	0,9024159	0,8849784	0,6124847	0,5258384	0,6091825	0,4931780	0,9185079	0,6608106	0,6782577	0,7106168	0,9988939	0,9074870
500	0,3661432	0,4757611	0,2165158	0,6403229	0,9961837	0,6873164	0,3837429	0,4239429	0,6068963	0,9412236	0,9699492	0,9949477	0,9999976	0,0355462	0,9131865	0,9984809	1,0000000	0,2548683	0,6591505	0,1052362	0,9804528	0,7445319	0,5005514	0,2891033	0,0283047	0,2424680	0,7632291	0,0446372	0,7871511	0,5716273	0,8985618	0,4349522	0,7430974	0,6549446	0,4507698	0,9617743	0,4652769	0,4673166	0,9299060	0,0000091	0,6396312	0,8515290	0,6636670	0,9118013	0,9870502	0,8244618	0,9986065	0,9821361	0,0187205	0,8982108	0,0011243	0,6319402	0,9022096	0,8849725	0,6124371	0,5271987	0,6091859	0,4934239	0,9185842	0,6608753	0,6786226	0,7106258	0,9988939	0,9074870
520	0,3661648	0,4756740	0,2165541	0,6401519	0,9961828	0,6873164	0,3837429	0,4239443	0,6068963	0,9412491	0,9699492	0,9949477	0,9999976	0,0355464	0,9131862	0,9984809	1,0000000	0,2548683	0,6591505	0,1051977	0,9804534	0,7445401	0,5005542	0,2891033	0,0283061	0,2421370	0,7633175	0,0446368	0,7871608	0,5713282	0,8984469	0,4349179	0,7430945	0,6538575	0,4504455	0,9617446	0,4653031	0,4675602	0,9299209	0,0000067	0,6396704	0,8515258	0,6636424	0,9118105	0,9870497	0,8244603	0,9986062	0,9821361	0,0187734	0,8982104	0,0011277	0,6326654	0,9020676	0,8849686	0,6124018	0,5282093	0,6091883	0,4935864	0,9186393	0,6609230	0,6788785	0,7106318	0,9988938	0,9074870
540	0,3661806	0,4756128	0,2165787	0,6400170	0,9961822	0,6873164	0,3837429	0,4239452	0,6068963	0,9412669	0,9699492	0,9949477	0,9999976	0,0355466	0,9131860	0,9984809	1,0000000	0,2548683	0,6591506	0,1051717	0,9804538	0,7445460	0,5005562	0,2891033	0,0283072	0,2418979	0,7633813	0,0446364	0,7871680	0,5711158	0,8983605	0,4348932	0,7430924	0,6530356	0,4502023	0,9617223	0,4653217	0,4677333	0,9299319	0,0000052	0,6396988	0,8515237	0,6636253	0,9118163	0,9870493	0,8244593	0,9986059	0,9821361	0,0188202	0,8982102	0,0011302	0,6331891	0,9019718	0,8849661	0,6123757	0,5289566	0,6091901	0,4936918	0,9186790	0,6609580	0,6790575	0,7106358	0,9988938	0,9074870
560	0,3661919	0,4755700	0,2165946	0,6399111	0,9961818	0,6873164	0,3837429	0,4239457	0,6068963	0,9412794	0,9699492	0,9949477	0,9999976	0,0355467	0,9131859	0,9984809	1,0000000	0,2548683	0,6591506	0,1051541	0,9804541	0,7445504	0,5005576	0,2891033	0,0283079	0,2417258	0,7634274	0,0446362	0,7871734	0,5709654	0,8982959	0,4348754	0,7430908	0,6524176	0,4500204	0,9617057	0,4653349	0,4678561	0,9299400	0,0000043	0,6397193	0,8515224	0,6636134	0,9118199	0,9870491	0,8244586	0,9986058	0,9821361	0,0188596	0,8982101	0,0011321	0,6335657	0,9019080	0,8849645	0,6123565	0,5295067	0,6091913	0,4937589	0,9187075	0,6609837	0,6791826	0,7106384	0,9988938	0,9074870
580	0,3661688	0,5076575	0,2459275	0,6118625	0,9961827	0,6873164	0,3837429	0,4239450	0,6068963	0,9264969	0,9699492	0,9949477	0,9999951	0,0355356	0,9233987	0,9984815	1,0000000	0,2548683	0,6633194	0,1427808	0,9800649	0,7445497	0,5005586	0,2891033	0,0283085	0,2419796	0,7633383	0,0446360	0,7871700	0,5720102	0,8983393	0,4350180	0,7431293	0,6524419	0,4748211	0,9617332	0,4652419	0,4673425	0,9299347	0,0213201	0,6396736	0,8515836	0,6636782	0,8658158	0,9870516	0,8244630	0,9985803	0,9821361	0,0276589	0,8477659	0,0320334	0,6329497	0,8997220	0,8850218	0,6123796	0,5291456	0,6091922	0,4925662	0,9186713	0,6515003	0,6792113	0,6786756	0,9988692	0,9074871
600	0,3659200	0,5753076	0,3040989	0,5604885	0,9961904	0,6873164	0,3837429	0,4239324	0,6068963	0,8961787	0,9699492	0,9949477	0,9999908	0,0354359	0,9416190	0,9984878	1,0000000	0,2548683	0,6709355	0,2190436	0,9793240	0,7445094	0,5005578	0,2891030	0,0283082	0,2457988	0,7621407	0,0446358	0,7870995	0,5824298	0,8991782	0,4363718	0,7434839	0,6569937	0,5268573	0,9620602	0,4642985	0,4615303	0,9298233	0,0616662	0,6391261	0,8521468	0,6643806	0,7771366	0,9870767	0,8245086	0,9985348	0,9821361	0,0483764	0,7759946	0,0792972	0,6242758	0,8787705	0,8855538	0,6127376	0,5219419	0,6091928	0,4821114	0,9180983	0,6316240	0,6774825	0,6230162	0,9988256	0,9074878
620	0,3653986	0,6516215	0,3627224	0,5110005	0,9962001	0,6873164	0,3837429	0,4238930	0,6068963	0,8629786	0,9699492	0,9949477	0,9999869	0,0351962	0,9587078	0,9985041	1,0000000	0,2548683	0,6778752	0,3008758	0,9785720	0,7443803	0,5005491	0,2891015	0,0283058	0,2567524	0,7587696	0,0446355	0,7868983	0,6075547	0,9014040	0,4395328	0,7443469	0,6698400	0,5863121	0,9627883	0,4618600	0,4458453	0,9294950	0,1021915	0,6377572	0,8535368	0,6662600	0,6872433	0,9871421	0,8246276	0,9984968	0,9821361	0,0795455	0,7248448	0,1175088	0,6007223	0,8225865	0,8868721	0,6137357	0,5024344	0,6091929	0,4645632	0,9164034	0,6093167	0,6669724	0,5715935	0,9987876	0,9074895
640	0,3647502	0,7235770	0,4095802	0,4717273	0,9961995	0,6873164	0,3837429	0,4238178	0,6068963	0,8325765	0,9699492	0,9949477	0,9999840	0,0348451	0,9720838	0,9985297	1,0000000	0,2548683	0,6827971	0,3738284	0,9779261	0,7441314	0,5005229	0,2890983	0,0282998	0,2750367	0,7530088	0,0446354	0,7865536	0,6428810	0,9049086	0,4439520	0,7456176	0,6905019	0,6437495	0,9637545	0,4579738	0,4204064	0,9289133	0,1362602	0,6357040	0,8556270	0,6693219	0,6117526	0,9872458	0,8248168	0,9984754	0,9821361	0,1222973	0,6955696	0,1439424	0,5636234	0,7355612	0,8888621	0,6154145	0,4714383	0,6091913	0,4522974	0,9133629	0,5883453	0,6397444	0,5314466	0,9987624	0,9074922
660	0,3641175	0,7857942	0,4418181	0,4438531	0,9961816	0,6873164	0,3837429	0,4237063	0,6068963	0,8070260	0,9699492	0,9949477	0,9999819	0,0344443	0,9816861	0,9985607	1,0000000	0,2548683	0,6857235	0,4332570	0,9774074	0,7437570	0,5004719	0,2890929	0,0282889	0,2978640	0,7453476	0,0446357	0,7860933	0,6803958	0,9091993	0,4487207	0,7470625	0,7158717	0,6948499	0,9647614	0,4531054	0,3887209	0,9281119	0,1625582	0,6333012	0,8580764	0,6732099	0,5540451	0,9873740	0,8250517	0,9984701	0,9821361	0,1747916	0,6810806	0,1611459	0,5195349	0,6373174	0,8912040	0,6176150	0,4335277	0,6091856	0,4511052	0,9091192	0,5702201	0,5959739	0,5023447	0,9987494	0,9074952
680	0,3635774	0,8369089	0,4610207	0,4258407	0,9961471	0,6873164	0,3837429	0,4235646	0,6068963	0,7866043	0,9699492	0,9949477	0,9999805	0,0340502	0,9882393	0,9985925	1,0000000	0,2548683	0,6871714	0,4791996	0,9770012	0,7432731	0,5003947	0,2890859	0,0282729	0,3216640	0,7365876	0,0446367	0,7855629	0,7141798	0,9137462	0,4531229	0,7484650	0,7425767	0,7380596	0,9656795	0,4478188	0,3551212	0,9271626	0,1818515	0,6308595	0,8605506	0,6774652	0,5124128	0,9875107	0,8253034	0,9984765	0,9821361	0,2320871	0,6749616	0,1720381	0,4751613	0,5463247	0,8935815	0,6201040	0,3936798	0,6091730	0,4597138	0,9040342	0,5552944	0,5426192	0,4820533	0,9987453	0,9074984
700	0,3631531	0,8775087	0,4703124	0,4154270	0,9961014	0,6873164	0,3837429	0,4234029	0,6068963	0,7708068	0,9699492	0,9949477	0,9999795	0,0336990	0,9925664	0,9986218	1,0000000	0,2548683	0,6877073	0,5135717	0,9766842	0,7427093	0,5002955	0,2890779	0,0282523	0,3436871	0,7275319	0,0446389	0,7850081	0,7416338	0,9181438	0,4567794	0,7496872	0,7681070	0,7733368	0,9664506	0,4425955	0,3230887	0,9261459	0,1955245	0,6285872	0,8628170	0,6816873	0,4835609	0,9876430	0,8255488	0,9984900	0,9821361	0,2885489	0,6730350	0,1788441	0,4349507	0,4723057	0,8957721	0,6226591	0,3556286	0,6091511	0,4742872	0,8985396	0,5433744	0,4874107	0,4682118	0,9987467	0,9075013
720	0,3628379	0,9089942	0,4728927	0,4104574	0,9960509	0,6873164	0,3837429	0,4232322	0,6068963	0,7588610	0,9699492	0,9949477	0,9999788	0,0334068	0,9953581	0,9986466	1,0000000	0,2548683	0,6877717	0,5387511	0,9764350	0,7421010	0,5001824	0,2890698	0,0282283	0,3624531	0,7188182	0,0446423	0,7844658	0,7625162	0,9221437	0,4595912	0,7506721	0,7909953	0,8014053	0,9670644	0,4377693	0,2947223	0,9251328	0,2049671	0,6265918	0,8647547	0,6855959	0,4641622	0,9877626	0,8257723	0,9985067	0,9821361	0,3396980	0,6729553	0,1830690	0,4009627	0,4174060	0,8976571	0,6251094	0,3215636	0,6091190	0,4911801	0,8930307	0,5340473	0,4357733	0,4588880	0,9987511	0,9075038
740	0,3626129	0,9329805	0,4714235	0,4091672	0,9960007	0,6873164	0,3837429	0,4230628	0,6068963	0,7499753	0,9699492	0,9949477	0,9999783	0,0331760	0,9971289	0,9986663	1,0000000	0,2548683	0,6876464	0,5569468	0,9762368	0,7414829	0,5000641	0,2890621	0,0282025	0,3775302	0,7108681	0,0446469	0,7839615	0,7777305	0,9256279	0,4616300	0,7514205	0,8106108	0,8233057	0,9675350	0,4335270	0,2708926	0,9241768	0,2113553	0,6249083	0,8663289	0,6890327	0,4514324	0,9878652	0,8259661	0,9985240	0,9821361	0,3828577	0,6735374	0,1856829	0,3735782	0,3796432	0,8991990	0,6273441	0,2924185	0,6090771	0,5078536	0,8878128	0,5268501	0,3905218	0,4526507	0,9987565	0,9075059
760	0,3624569	0,9510039	0,4678694	0,4102200	0,9959544	0,6873164	0,3837429	0,4229027	0,6068963	0,7434464	0,9699492	0,9949477	0,9999779	0,0330007	0,9982377	0,9986812	1,0000000	0,2548683	0,6874833	0,5699795	0,9760780	0,7408844	0,4999483	0,2890554	0,0281762	0,3891332	0,7039042	0,0446526	0,7835101	0,7885129	0,9285693	0,4630426	0,7519648	0,8268776	0,8401375	0,9678866	0,4299388	0,2516306	0,9233122	0,2156035	0,6235280	0,8675584	0,6919372	0,4432481	0,9879499	0,8261278	0,9985403	0,9821361	0,4170285	0,6742430	0,1872969	0,3522498	0,3555268	0,9004121	0,6293053	0,2682907	0,6090271	0,5228812	0,8830856	0,5213489	0,3525625	0,4484915	0,9987620	0,9075075
780	0,3623512	0,9643994	0,4635479	0,4126524	0,9959142	0,6873164	0,3837429	0,4227575	0,6068963	0,7386935	0,9699492	0,9949477	0,9999776	0,0328716	0,9989250	0,9986919	1,0000000	0,2548683	0,6873479	0,5792582	0,9759500	0,7403272	0,4998408	0,2890497	0,0281509	0,3977812	0,6979957	0,0446591	0,7831179	0,7960264	0,9309952	0,4639888	0,7523485	0,8400380	0,8529228	0,9681446	0,4269950	0,2364996	0,9225564	0,2183878	0,6224202	0,8684894	0,6943159	0,4380808	0,9880177	0,8262588	0,9985548	0,9821361	0,4424552	0,6748633	0,1882923	0,3360396	0,3414633	0,9013373	0,6309753	0,2488018	0,6089715	0,5356592	0,8789532	0,5171706	0,3216720	0,4457195	0,9987669	0,9075088
800	0,3622808	0,9742673	0,4592592	0,4157970	0,9958805	0,6873164	0,3837429	0,4226302	0,6068963	0,7352578	0,9699492	0,9949477	0,9999774	0,0327790	0,9993476	0,9986994	1,0000000	0,2548683	0,6872570	0,5858344	0,9758468	0,7398251	0,4997452	0,2890452	0,0281273	0,4040737	0,6931090	0,0446660	0,7827852	0,8012143	0,9329604	0,4646082	0,7526136	0,8504838	0,8625462	0,9683318	0,4246385	0,2248666	0,9219137	0,2201902	0,6215451	0,8691766	0,6962152	0,4348724	0,9880705	0,8263625	0,9985671	0,9821361	0,4601509	0,6753424	0,1889056	0,3239379	0,3343474	0,9020255	0,6323635	0,2333531	0,6089131	0,5460975	0,8754446	0,5140097	0,2970729	0,4438697	0,9987710	0,9075097
820	0,3622346	0,9814832	0,4554291	0,4192083	0,9958532	0,6873164	0,3837429	0,4225219	0,6068963	0,7327874	0,9699492	0,9949477	0,9999772	0,0327140	0,9996058	0,9987046	1,0000000	0,2548683	0,6872057	0,5904769	0,9757639	0,7393851	0,4996630	0,2890416	0,0281061	0,4085702	0,6891501	0,0446731	0,7825082	0,8047833	0,9345304	0,4650093	0,7527951	0,8586512	0,8697385	0,9684666	0,4227898	0,2160682	0,9213796	0,2213449	0,6208628	0,8696735	0,6977001	0,4329119	0,9881109	0,8264428	0,9985773	0,9821361	0,4714959	0,6756872	0,1892830	0,3150216	0,3317316	0,9025267	0,6334949	0,2212857	0,6088544	0,5543819	0,8725367	0,5116238	0,2777925	0,4426317	0,9987744	0,9075104
840	0,3622045	0,9867274	0,4522333	0,4226020	0,9958317	0,6873164	0,3837429	0,4224322	0,6068963	0,7310182	0,9699492	0,9949477	0,9999771	0,0326690	0,9997626	0,9987080	1,0000000	0,2548683	0,6871820	0,5937416	0,9756978	0,7390082	0,4995944	0,2890389	0,0280874	0,4117403	0,6859970	0,0446801	0,7822813	0,8072390	0,9357708	0,4652693	0,7529195	0,8649605	0,8750844	0,9685634	0,4213636	0,2094968	0,9209444	0,2220784	0,6203362	0,8700266	0,6988407	0,4317333	0,9881412	0,8265040	0,9985855	0,9821361	0,4779470	0,6759243	0,1895151	0,3085159	0,3318069	0,9028854	0,6344021	0,2119689	0,6087978	0,5608169	0,8701752	0,5098248	0,2628598	0,4417998	0,9987770	0,9075109
860	0,3621850	0,9905187	0,4496954	0,4258072	0,9958151	0,6873164	0,3837429	0,4223595	0,6068963	0,7297549	0,9699492	0,9949477	0,9999770	0,0326385	0,9998575	0,9987102	1,0000000	0,2548683	0,6871745	0,5960278	0,9756453	0,7386920	0,4995385	0,2890369	0,0280715	0,4139533	0,6835209	0,0446866	0,7820980	0,8089330	0,9367418	0,4654399	0,7530056	0,8697867	0,8790410	0,9686328	0,4202784	0,2046364	0,9205953	0,2225412	0,6199333	0,8702737	0,6997038	0,4310365	0,9881636	0,8265501	0,9985920	0,9821361	0,4808531	0,6760824	0,1896575	0,3038031	0,3333111	0,9031383	0,6351197	0,2048436	0,6087448	0,5657341	0,8682899	0,5084686	0,2514001	0,4412381	0,9987790	0,9075112
880	0,3621725	0,9932473	0,4477565	0,4287314	0,9958025	0,6873164	0,3837429	0,4223019	0,6068963	0,7288546	0,9699492	0,9949477	0,9999769	0,0326179	0,9999147	0,9987117	1,0000000	0,2548683	0,6871748	0,5976218	0,9756040	0,7384310	0,4994940	0,2890355	0,0280581	0,4154873	0,6815997	0,0446927	0,7819515	0,8101061	0,9374960	0,4655542	0,7530659	0,8734483	0,8819598	0,9686827	0,4194622	0,2010691	0,9203193	0,2228319	0,6196274	0,8704445	0,7003487	0,4306322	0,9881799	0,8265843	0,9985971	0,9821361	0,4813578	0,6761855	0,1897448	0,3004072	0,3354153	0,9033143	0,6356808	0,1994366	0,6086968	0,5694435	0,8668066	0,5074457	0,2426692	0,4408568	0,9987805	0,9075114
900	0,3621644	0,9952034	0,4463217	0,4313337	0,9957930	0,6873164	0,3837429	0,4222571	0,6068963	0,7282140	0,9699492	0,9949477	0,9999768	0,0326043	0,9999490	0,9987126	1,0000000	0,2548683	0,6871779	0,5987281	0,9755719	0,7382189	0,4994592	0,2890344	0,0280471	0,4165455	0,6801238	0,0446981	0,7818355	0,8109220	0,9380780	0,4656327	0,7531088	0,8762073	0,8841071	0,9687186	0,4188543	0,1984669	0,9201036	0,2230139	0,6193966	0,8705612	0,7008252	0,4304025	0,9881917	0,8266095	0,9986011	0,9821361	0,4803665	0,6762515	0,1897982	0,2979698	0,3376150	0,9034354	0,6361153	0,1953606	0,6086542	0,5722137	0,8656543	0,5066737	0,2360561	0,4405964	0,9987816	0,9075116
920	0,3621592	0,9966009	0,4452884	0,4336072	0,9957860	0,6873164	0,3837429	0,4222228	0,6068963	0,7277585	0,9699492	0,9949477	0,9999767	0,0325953	0,9999696	0,9987132	1,0000000	0,2548683	0,6871813	0,5994924	0,9755470	0,7380488	0,4994323	0,2890337	0,0280381	0,4172733	0,6789999	0,0447029	0,7817446	0,8114917	0,9385244	0,4656877	0,7531397	0,8782742	0,8856835	0,9687444	0,4184053	0,1965781	0,9199368	0,2231276	0,6192236	0,8706402	0,7011738	0,4302754	0,9882001	0,8266279	0,9986041	0,9821361	0,4785526	0,6762932	0,1898308	0,2962255	0,3396343	0,9035178	0,6364490	0,1923049	0,6086174	0,5742654	0,8647687	0,5060906	0,2310715	0,4404176	0,9987824	0,9075117
940	0,3621559	0,9975963	0,4445616	0,4355650	0,9957808	0,6873164	0,3837429	0,4221970	0,6068963	0,7274347	0,9699492	0,9949477	0,9999767	0,0325895	0,9999819	0,9987137	1,0000000	0,2548683	0,6871839	0,6000181	0,9755279	0,7379138	0,4994120	0,2890332	0,0280309	0,4177729	0,6781504	0,0447071	0,7816738	0,8118909	0,9388650	0,4657269	0,7531622	0,8798147	0,8868386	0,9687630	0,4180758	0,1952127	0,9198088	0,2231986	0,6190946	0,8706933	0,7014268	0,4302074	0,9882061	0,8266412	0,9986064	0,9821361	0,4763875	0,6763193	0,1898506	0,2949800	0,3413492	0,9035735	0,6367033	0,1900254	0,6085862	0,5757749	0,8640944	0,5056500	0,2273300	0,4402941	0,9987830	0,9075118
960	0,3621537	0,9983034	0,4440609	0,4372320	0,9957771	0,6873164	0,3837429	0,4221779	0,6068963	0,7272046	0,9699492	0,9949477	0,9999767	0,0325857	0,9999892	0,9987139	1,0000000	0,2548683	0,6871855	0,6003782	0,9755134	0,7378077	0,4993967	0,2890329	0,0280252	0,4181157	0,6775124	0,0447106	0,7816190	0,8121713	0,9391237	0,4657551	0,7531786	0,8809578	0,8876835	0,9687765	0,4178353	0,1942290	0,9197115	0,2232429	0,6189988	0,8707286	0,7016089	0,4301726	0,9882103	0,8266507	0,9986082	0,9821361	0,4741793	0,6763355	0,1898627	0,2940920	0,3427288	0,9036108	0,6368961	0,1883321	0,6085601	0,5768791	0,8635852	0,5053168	0,2245317	0,4402084	0,9987834	0,9075118
980	0,3621523	0,9988046	0,4437220	0,4386384	0,9957743	0,6873164	0,3837429	0,4221640	0,6068963	0,7270411	0,9699492	0,9949477	0,9999767	0,0325833	0,9999936	0,9987141	1,0000000	0,2548683	0,6871864	0,6006241	0,9755024	0,7377252	0,4993854	0,2890327	0,0280207	0,4183507	0,6770360	0,0447135	0,7815769	0,8123687	0,9393192	0,4657754	0,7531907	0,8818027	0,8883007	0,9687862	0,4176606	0,1935224	0,9196379	0,2232705	0,6189281	0,8707520	0,7017391	0,4301561	0,9882132	0,8266576	0,9986095	0,9821361	0,4721122	0,6763454	0,1898699	0,2934598	0,3437938	0,9036357	0,6370413	0,1870791	0,6085388	0,5776831	0,8632033	0,5050648	0,2224455	0,4401486	0,9987837	0,9075118
1000	0,3621514	0,9991590	0,4434963	0,4398161	0,9957724	0,6873164	0,3837429	0,4221540	0,6068963	0,7269249	0,9699492	0,9949477	0,9999766	0,0325817	0,9999962	0,9987142	1,0000000	0,2548683	0,6871868	0,6007915	0,9754941	0,7376614	0,4993771	0,2890325	0,0280172	0,4185119	0,6766820	0,0447159	0,7815447	0,8125078	0,9394664	0,4657900	0,7531994	0,8824250	0,8887508	0,9687931	0,4175342	0,1930162	0,9195825	0,2232877	0,6188761	0,8707674	0,7018317	0,4301493	0,9882152	0,8266624	0,9986105	0,9821361	0,4702818	0,6763515	0,1898743	0,2930101	0,3445894	0,9036521	0,6371503	0,1861551	0,6085215	0,5782660	0,8629188	0,5048744	0,2208947	0,4401068	0,9987839	0,9075119
1020	0,3621507	0,9994092	0,4433478	0,4407962	0,9957710	0,6873164	0,3837429	0,4221469	0,6068963	0,7268422	0,9699492	0,9949477	0,9999766	0,0325807	0,9999978	0,9987143	1,0000000	0,2548683	0,6871869	0,6009051	0,9754880	0,7376125	0,4993710	0,2890324	0,0280145	0,4186225	0,6764201	0,0447179	0,7815202	0,8126059	0,9395769	0,4658005	0,7532058	0,8828819	0,8890786	0,9687981	0,4174429	0,1926542	0,9195410	0,2232984	0,6188380	0,8707774	0,7018972	0,4301473	0,9882166	0,8266658	0,9986112	0,9821361	0,4687241	0,6763552	0,1898769	0,2926906	0,3451675	0,9036628	0,6372317	0,1854758	0,6085078	0,5786872	0,8627079	0,5047304	0,2197448	0,4400774	0,9987841	0,9075119
1040	0,3621503	0,9995855	0,4432510	0,4416076	0,9957700	0,6873164	0,3837429	0,4221419	0,6068963	0,7267835	0,9699492	0,9949477	0,9999766	0,0325801	0,9999987	0,9987144	1,0000000	0,2548683	0,6871869	0,6009822	0,9754834	0,7375753	0,4993667	0,2890323	0,0280124	0,4186983	0,6762272	0,0447195	0,7815016	0,8126750	0,9396594	0,4658079	0,7532105	0,8832164	0,8893171	0,9688017	0,4173772	0,1923959	0,9195101	0,2233051	0,6188101	0,8707840	0,7019432	0,4301475	0,9882176	0,8266683	0,9986118	0,9821361	0,4674379	0,6763574	0,1898785	0,2924638	0,3455779	0,9036699	0,6372923	0,1849780	0,6084970	0,5789906	0,8625523	0,5046218	0,2188942	0,4400567	0,9987842	0,9075119
1060	0,3621500	0,9997095	0,4431883	0,4422765	0,9957692	0,6873164	0,3837429	0,4221384	0,6068963	0,7267417	0,9699492	0,9949477	0,9999766	0,0325797	0,9999992	0,9987144	1,0000000	0,2548683	0,6871868	0,6010343	0,9754800	0,7375470	0,4993635	0,2890323	0,0280109	0,4187503	0,6760856	0,0447207	0,7814877	0,8127238	0,9397209	0,4658131	0,7532138	0,8834606	0,8894903	0,9688043	0,4173299	0,1922120	0,9194870	0,2233092	0,6187899	0,8707882	0,7019755	0,4301486	0,9882182	0,8266700	0,9986122	0,9821361	0,4664009	0,6763588	0,1898794	0,2923029	0,3458633	0,9036745	0,6373372	0,1846140	0,6084885	0,5792084	0,8624380	0,5045398	0,2182663	0,4400422	0,9987842	0,9075119
1080	0,3621498	0,9997966	0,4431477	0,4428259	0,9957687	0,6873164	0,3837429	0,4221361	0,6068963	0,7267120	0,9699492	0,9949477	0,9999766	0,0325795	0,9999995	0,9987144	1,0000000	0,2548683	0,6871867	0,6010696	0,9754775	0,7375257	0,4993613	0,2890322	0,0280097	0,4187860	0,6759819	0,0447217	0,7814772	0,8127581	0,9397666	0,4658168	0,7532162	0,8836385	0,8896159	0,9688062	0,4172959	0,1920812	0,9194700	0,2233117	0,6187752	0,8707909	0,7019980	0,4301499	0,9882187	0,8266712	0,9986125	0,9821361	0,4655808	0,6763596	0,1898799	0,2921888	0,3460585	0,9036774	0,6373705	0,1843486	0,6084821	0,5793645	0,8623544	0,5044781	0,2178038	0,4400319	0,9987843	0,9075119
1100	0,3621497	0,9998578	0,4431214	0,4432757	0,9957683	0,6873164	0,3837429	0,4221345	0,6068963	0,7266908	0,9699492	0,9949477	0,9999766	0,0325793	0,9999997	0,9987145	1,0000000	0,2548683	0,6871867	0,6010935	0,9754757	0,7375097	0,4993598	0,2890322	0,0280088	0,4188104	0,6759063	0,0447225	0,7814693	0,8127823	0,9398005	0,4658194	0,7532179	0,8837678	0,8897070	0,9688075	0,4172715	0,1919883	0,9194573	0,2233133	0,6187646	0,8707927	0,7020137	0,4301511	0,9882190	0,8266720	0,9986127	0,9821361	0,4649426	0,6763601	0,1898802	0,2921080	0,3461900	0,9036794	0,6373951	0,1841556	0,6084771	0,5794760	0,8622933	0,5044317	0,2174636	0,4400247	0,9987843	0,9075119

0	0,3621494	1,0000000	0,4430658	0,4449754	0,9957584	0,6873164	0,3837428	0,4221132	0,6068964	0,7261416	0,9699198	0,9949434	0,9999765	0,0325793	1,0000000	0,9987138	1,0000000	0,2548694	0,6871866	0,6011426	0,9753944	0,7368588	0,4993735	0,2890324	0,0280833	0,4177086	0,6743497	0,0447431	0,7813013	0,8128395	0,9398897	0,4658253	0,7532189	0,8841015	0,8899427	0,9688081	0,4167149	0,1913053	0,9192201	0,2233159	0,6186979	0,8707955	0,7020355	0,4301531	0,9882190	0,8266663	0,9985569	0,9821343	0,4630249	0,6763607	0,1898806	0,2919137	0,3464494	0,9036822	0,6373660	0,1836534	0,6083576	0,5797493	0,8610045	0,5037058	0,2165415	0,4399308	0,9987806	0,9075108
