"Time"	slyA	hlyE	hns	cspA	bolA	stpA	bglJ	leuO	cadC	nhaR	bglF	bglB	bglG	yjjQ	nhaA	osmC	cadB	cadA	gspB	leuA	ampC	yciF	proW	smtA	leuC	gspO	yciG	pgaC	proV	pgaA	leuL	pgaB
880	1,0780199	0,9879010	0,8762206	0,9910221	0,0743340	0,4743330	0,0195084	0,0427618	0,6150217	0,6206867	0,0691315	0,0281462	0,3487119	0,1665491	0,1113031	0,5699468	0,4469605	0,5864635	0,7240232	0,0139302	1,0775389	0,4204843	0,1040235	0,8041570	0,0226086	0,1504859	0,0547718	0,9154789	0,0566405	0,7528347	0,0178126	0,2341823
900	1,0781858	1,0312857	0,8089531	0,9537045	0,0801422	0,5389931	0,0144331	0,0484028	0,6320429	0,6733817	0,0475067	0,0287837	0,3485259	0,1854138	0,1333450	0,5446434	0,4407444	0,5972510	0,7849369	0,0182718	1,0625602	0,4514151	0,1092750	0,7778866	0,0238071	0,1379780	0,0666443	0,8955795	0,0481729	0,7939806	0,0158312	0,2327957
920	1,1303812	1,0627323	0,8938143	0,8823217	0,0944681	0,5278643	0,0125822	0,0405638	0,6473792	0,7757477	0,0527831	0,0414162	0,3458475	0,1801016	0,1023976	0,5530105	0,4847049	0,5648129	0,8150304	0,0088648	1,1609001	0,4254603	0,1202228	0,8011635	0,0210370	0,1472589	0,0581898	0,9372394	0,0430160	0,7642422	0,0237119	0,2076380
940	1,1067494	0,9868898	0,8921849	0,9132279	0,0832557	0,5197658	0,0084259	0,0499234	0,6308032	0,7608135	0,0492000	0,0399676	0,4066715	0,1944154	0,1153514	0,5180669	0,5140228	0,6296593	0,7766035	0,0072090	1,1189460	0,4560669	0,1022127	0,8129683	0,0252140	0,1324283	0,0541907	0,9639816	0,0304438	0,7642220	0,0307398	0,2534770
960	0,9808891	1,0222249	0,8993157	0,9799026	0,0705625	0,5693915	0,0152697	0,0464922	0,6314803	0,7906091	0,0459490	0,0501561	0,4824671	0,1856155	0,1493122	0,4831693	0,5538004	0,6514956	0,7415978	0,0116280	1,0951971	0,4609992	0,1098994	0,8069794	0,0215160	0,1657387	0,0600798	0,9074351	0,0275750	0,8069515	0,0342292	0,2443295
980	1,0678722	1,0297188	0,9593992	0,9907822	0,0893623	0,5663326	0,0145440	0,0391993	0,6538525	0,7523697	0,0474071	0,0422969	0,4555866	0,1843597	0,2034257	0,5023686	0,5296272	0,6826451	0,7252493	0,0065084	1,0793508	0,4313276	0,0912724	0,7894439	0,0212383	0,1663419	0,0457031	0,9144242	0,0219739	0,7292671	0,0330258	0,2823797
1000	1,0330343	0,9792457	0,9359049	1,0081843	0,0899913	0,5963718	0,0169005	0,0344974	0,6288078	0,7354661	0,0680019	0,0414989	0,4735553	0,1737166	0,1898011	0,5283500	0,5633476	0,7343474	0,6607895	0,0120729	1,0835974	0,4596763	0,1334885	0,7456838	0,0297698	0,1906565	0,0409527	0,9113551	0,0400210	0,7599362	0,0375298	0,3365329
1020	1,0296640	0,9192505	0,8746646	1,0327605	0,1060358	0,5057343	0,0179469	0,0296740	0,5920444	0,6517874	0,0654455	0,0335578	0,3908635	0,1452688	0,1490541	0,5118425	0,6163857	0,7212866	0,6789496	0,0163089	1,0823450	0,3995753	0,1202991	0,7519471	0,0434297	0,1857627	0,0401947	0,9546364	0,0409107	0,7579067	0,0383162	0,2969008
1040	0,9802306	1,0342505	0,8725210	1,0194988	0,0787975	0,5254896	0,0182054	0,0359754	0,6007399	0,6491663	0,0716097	0,0301941	0,3326546	0,1553889	0,1451486	0,5160930	0,6500899	0,7777096	0,6339389	0,0101823	1,0746887	0,3618448	0,1378687	0,7483459	0,0477700	0,1886939	0,0497477	0,9090741	0,0334212	0,7315338	0,0250977	0,2797115
1060	0,9399705	1,0205112	0,9121052	1,0387903	0,0806397	0,5106492	0,0173341	0,0380268	0,6490184	0,7323741	0,0781546	0,0373665	0,3192851	0,1507645	0,1315479	0,5168391	0,5798799	0,6518607	0,7070896	0,0068477	1,0450986	0,4176519	0,1370308	0,7017216	0,0530576	0,1948542	0,0469673	0,9950626	0,0350177	0,6929615	0,0290099	0,2791945
1080	1,0095609	1,0505760	0,8351985	0,9133469	0,0691622	0,4782876	0,0173700	0,0315990	0,6724446	0,6832579	0,0473263	0,0337270	0,2685306	0,1575795	0,1314892	0,5313841	0,5927057	0,6827039	0,7116695	0,0123060	1,0040191	0,4346636	0,1042041	0,7919006	0,0339204	0,1764476	0,0482897	1,0142894	0,0382067	0,7445963	0,0266547	0,3114806
1100	0,9849333	0,9788871	0,8902224	0,9290571	0,0747821	0,4992703	0,0057327	0,0317721	0,6302252	0,7103857	0,0529941	0,0403609	0,2720594	0,1727914	0,1684142	0,5104659	0,5845613	0,6467340	0,7709695	0,0070596	1,0095783	0,4199598	0,0879361	0,7885482	0,0227274	0,1530701	0,0454095	0,9775957	0,0492606	0,7799856	0,0290345	0,2624527

0	1,0057206	1,1255320	0,8415060	1,0213932	0,0849550	0,5164252	0,0198940	0,0499824	0,6185976	0,7542880	0,0488277	0,0472957	0,3777307	0,2381280	0,1726613	0,4826113	0,5745018	0,7607350	0,7262422	0,0048634	0,9895799	0,3888782	0,1075934	0,8010089	0,0442887	0,1593226	0,0638005	0,9586822	0,0448913	0,7965977	0,0190157	0,2793548
20	1,0578740	1,0577671	0,7928348	0,9944450	0,0764748	0,4908814	0,0116660	0,2156204	0,7361286	0,6711008	0,3075838	0,0311923	0,2515093	0,1543594	0,1152023	0,4608664	0,3525891	0,6804108	0,5986238	0,0059378	1,0579896	0,3640744	0,1017777	0,8081922	0,0412394	0,1385351	0,0568609	0,7887007	0,0204754	0,8766877	0,1794535	0,1784075
40	1,0924218	1,0392110	0,8127373	1,0070686	0,0689257	0,4706975	0,0166970	0,3779426	0,7819929	0,6827967	0,4316437	0,0229419	0,3334474	0,1686971	0,1292190	0,4755414	0,2506783	0,6976672	0,5139688	0,0081829	0,9975651	0,3109021	0,0826182	0,7634746	0,0745493	0,1245475	0,0571005	0,8333575	0,0133653	0,8844701	0,3676123	0,2060517
60	1,0330146	1,0656063	0,8141180	0,9687214	0,0778248	0,4793731	0,0613948	0,4501979	0,8035330	0,6622638	0,5192806	0,0293544	0,3982730	0,2827802	0,1034311	0,4342783	0,1959919	0,7944376	0,5348435	0,0577331	0,9476420	0,2433619	0,0716454	0,8042330	0,1595982	0,1483161	0,0617049	0,8256944	0,0095684	0,9125481	0,4379682	0,1779164
80	1,0783926	1,0384506	0,8671687	0,9474980	0,0816044	0,4793929	0,1052301	0,5579543	0,8268954	0,6842714	0,6424124	0,0511037	0,4839748	0,3725524	0,1005169	0,4187695	0,1451391	0,7667117	0,5336149	0,1040668	1,0016152	0,2068001	0,0932033	0,7640405	0,2473100	0,1394247	0,0432516	0,8444092	0,0068922	0,9162855	0,4893974	0,2171346
100	1,0264443	1,0505394	0,8792644	0,9602538	0,0981622	0,5251722	0,1454289	0,6149941	0,8516968	0,7046382	0,7587056	0,0483643	0,5321812	0,4202357	0,0917123	0,4579952	0,1436255	0,7474831	0,5489604	0,1667913	0,9673629	0,1973454	0,0673790	0,7157420	0,3865013	0,1362529	0,0432625	0,8832292	0,0034197	0,9329548	0,5531249	0,1939699
120	1,0800453	1,0239259	0,8361954	0,9278149	0,0857962	0,5297292	0,1571432	0,6389660	0,8137386	0,7276140	0,7897315	0,0731140	0,5593020	0,4694272	0,1023458	0,4511918	0,1373700	0,7869374	0,5397547	0,2827600	0,9812367	0,1984448	0,0824771	0,7359943	0,5303335	0,1403187	0,0443789	0,8521615	0,0001387	0,8670393	0,6288241	0,1907809
140	1,0692664	1,0061650	0,8322896	1,0270841	0,0740914	0,5204973	0,1745778	0,7432093	0,7940719	0,7445330	0,8206161	0,0633238	0,5968437	0,5103579	0,1242132	0,4779371	0,1309744	0,7688121	0,5378344	0,3237630	0,9848945	0,1733558	0,0829263	0,7294894	0,6393576	0,1471109	0,0518752	0,9011099	0,0000000	0,8907307	0,7000354	0,2258535
160	1,0447735	1,0613323	0,8226917	0,9873625	0,0704907	0,4444128	0,1804860	0,7298806	0,7613665	0,7709460	0,8253722	0,0717169	0,6260123	0,5433669	0,1428545	0,4999405	0,1442781	0,8007402	0,5160274	0,4113059	0,9340205	0,1727033	0,0865468	0,8086247	0,6348248	0,1401885	0,0674037	0,9226090	0,0001516	0,9153937	0,7489637	0,2529623
180	1,0233046	1,0294660	0,8157912	0,9848720	0,0615930	0,4816414	0,2230818	0,6456826	0,7535252	0,7585087	0,8187529	0,0774422	0,6315578	0,5566870	0,1615407	0,4698489	0,1329259	0,7929497	0,4655949	0,4873715	0,9489070	0,1366602	0,0822104	0,8171020	0,7370556	0,1424579	0,0605018	0,9995638	0,0007222	0,8781165	0,7823754	0,2420331
200	1,0165565	1,0522801	0,7850273	1,0264991	0,0731429	0,5355658	0,1986723	0,6487668	0,7061660	0,7103884	0,9152891	0,0861236	0,5915390	0,5898862	0,1432623	0,4940672	0,1286447	0,7685218	0,4741559	0,4873857	0,9839069	0,1438666	0,0951390	0,7784457	0,7635475	0,1352797	0,0719555	1,0270235	0,0000000	0,9084191	0,8750516	0,2751256
220	0,9778529	0,9582882	0,7843517	1,1049690	0,0819082	0,5053603	0,2220491	0,7105392	0,7482732	0,7648095	0,9920743	0,0737881	0,7094845	0,5957604	0,1559045	0,4796464	0,1442638	0,7653682	0,4960444	0,4799615	0,9584141	0,1545185	0,0985249	0,7728652	0,7267345	0,1088513	0,0684903	0,9830529	0,0012607	0,9508007	0,8625360	0,3443934
240	0,9357375	0,9810163	0,7886055	0,9810376	0,0871949	0,5131566	0,2181900	0,7103199	0,7378872	0,7343420	0,9344723	0,0878529	0,6413717	0,6027518	0,1931698	0,4710073	0,1389032	0,7452526	0,4800483	0,4661385	1,0225256	0,1657488	0,1129023	0,7501118	0,7650058	0,1144971	0,0648515	0,9281065	0,0000365	0,9887497	0,9082273	0,3648277
260	0,9594170	0,9813603	0,8525238	0,9582700	0,0859839	0,5544334	0,2544869	0,7263994	0,7532500	0,7470834	0,9809483	0,1286008	0,6191348	0,5596288	0,1993836	0,5574786	0,1649946	0,7333187	0,4985654	0,5394862	0,9939281	0,1533439	0,1251451	0,7868006	0,7836554	0,1221264	0,0701570	0,9372824	0,0007637	1,0334493	0,8837089	0,3315698
280	1,0057197	0,9692925	0,8128162	0,9608592	0,0959177	0,5715690	0,2293981	0,7586266	0,7522805	0,7825135	0,9955198	0,1199523	0,5897359	0,5618279	0,1353564	0,5598246	0,1268274	0,8040181	0,5004514	0,6111739	0,9998781	0,1568860	0,0871114	0,7818202	0,8192596	0,1157613	0,0497476	0,9687688	0,0040990	0,9575120	0,8512397	0,3619138
300	0,9898585	0,9337520	0,7918517	0,9173776	0,0716825	0,5679518	0,2515892	0,7872286	0,7652748	0,7508613	0,9077652	0,0872690	0,6165471	0,5824607	0,1982765	0,5750699	0,1248281	0,8418490	0,4747762	0,5567995	1,0373992	0,1522142	0,1015625	0,8016988	0,8232715	0,1181476	0,0572132	0,9421750	0,0026866	0,8675774	0,7924770	0,4359548
320	0,9362880	0,9912967	0,7924814	0,8876642	0,0655436	0,5773678	0,2555018	0,7754371	0,7172145	0,8039316	0,9355001	0,1081702	0,6133860	0,5859824	0,2402895	0,5754214	0,1419229	0,7865467	0,5065978	0,5367746	1,0182678	0,1746474	0,1068036	0,8321394	0,8522173	0,1118781	0,0578389	0,9287195	0,0011176	0,8838708	0,7949101	0,4334186
340	1,0296754	1,0548403	0,7888604	0,8837848	0,0775340	0,5598244	0,2603657	0,8147692	0,6911320	0,8241255	0,9551215	0,1072000	0,6405925	0,6054154	0,2656820	0,5880464	0,1374609	0,7415511	0,5273913	0,5225522	1,0138352	0,1910062	0,1050776	0,7825442	0,8113694	0,1260567	0,0516312	0,9422144	0,0019813	0,9436811	0,8159413	0,4369284
360	1,0021075	0,9727785	0,8250051	0,9914209	0,1047120	0,5932206	0,2535856	0,7950812	0,7254570	0,7119900	0,9468158	0,0897420	0,6055652	0,6641064	0,2355608	0,6241738	0,1377262	0,6949037	0,5496201	0,5190788	0,9963397	0,2094070	0,1165147	0,6914150	0,7837928	0,1398798	0,0514386	0,9631555	0,0013833	0,9387061	0,8488536	0,4156912
380	1,0267572	1,0621254	0,7975928	0,9345050	0,0987027	0,5425060	0,2330175	0,8009249	0,7477066	0,7121385	0,8839837	0,1248961	0,5757803	0,6204701	0,1841470	0,6405526	0,1034553	0,7052492	0,5338964	0,4975814	1,0298114	0,1781004	0,1003928	0,7108186	0,8098926	0,1306596	0,0660174	0,9696325	0,0007438	0,9150868	0,9332514	0,4062796
400	1,0323324	1,0029579	0,8772642	1,0168756	0,1149542	0,4704875	0,2738696	0,7181421	0,6968135	0,7059996	0,9319688	0,1021612	0,5935236	0,6128920	0,1932530	0,6226140	0,1075324	0,7176674	0,4942630	0,4725208	0,9682948	0,1940447	0,0803763	0,8304615	0,7684118	0,1490405	0,0838774	0,9142510	0,0001141	0,9236258	0,9672485	0,3905527
420	1,0038227	0,9582927	0,8535278	1,0177654	0,1145962	0,4856422	0,2544769	0,6951448	0,7238233	0,6442817	0,9214138	0,0834939	0,6179767	0,6380554	0,1639155	0,5748135	0,0935391	0,6871537	0,4750871	0,4845792	1,0083226	0,1832728	0,0797391	0,7526978	0,7735345	0,1315112	0,0573063	0,8960637	0,0005433	0,9010950	0,9161454	0,3717043
440	1,0156425	1,0042672	0,7994138	1,0199456	0,1024494	0,4378598	0,2456936	0,7556205	0,7421187	0,6628616	0,9486066	0,1101159	0,5852363	0,6490868	0,1496349	0,5506096	0,1075344	0,7127901	0,4158157	0,5215378	1,0112163	0,1956565	0,0756163	0,6862067	0,7947625	0,1783607	0,0634667	0,8375323	0,0005538	0,8417845	0,9264529	0,2882459
460	0,9633495	0,9413530	0,8222961	1,0345880	0,1067318	0,5174424	0,2450726	0,7194823	0,8058720	0,6830848	0,9621466	0,1130109	0,6192707	0,6882113	0,1463531	0,5522341	0,0988868	0,7623667	0,4467084	0,5297267	1,0304807	0,2072614	0,0958365	0,7477941	0,7958964	0,1414466	0,0602307	0,7997748	0,0007914	0,9142135	0,9683128	0,2491878
480	0,9142337	0,9314768	0,8459306	1,0024649	0,0924494	0,5498139	0,2799995	0,6987774	0,7068030	0,7438672	0,8994130	0,1192401	0,6216450	0,6954270	0,1443276	0,5283716	0,0954079	0,7503455	0,4621989	0,5266771	1,0352326	0,2215800	0,0866457	0,7135479	0,7889936	0,1458585	0,0512465	0,8200382	0,0001772	0,8941893	0,9225083	0,2175531
500	0,9853374	0,9288281	0,8238364	1,0594829	0,0837012	0,5455748	0,3026173	0,7367538	0,7161192	0,7284230	0,9003027	0,1396117	0,6814310	0,6762853	0,1406691	0,5495616	0,1143680	0,7623209	0,5085254	0,6432488	0,9994497	0,2031255	0,1123956	0,6886840	0,7918205	0,1422314	0,0366275	0,8691906	0,0009097	0,8900894	0,9289306	0,2076337
520	1,0287043	0,9368424	0,8140084	1,0231004	0,0669234	0,5138619	0,3203105	0,7757474	0,7745564	0,6672422	0,9076544	0,1249648	0,6662648	0,6981758	0,1256074	0,4637818	0,1217074	0,7297339	0,5267992	0,6580941	1,0152930	0,2112538	0,0974539	0,6976722	0,7648520	0,1781633	0,0463883	0,8368077	0,0010204	0,8902005	0,9402351	0,2266222
540	0,9942443	0,9613580	0,8008150	1,0051023	0,0877401	0,4828237	0,2775227	0,8658119	0,8126990	0,7078256	0,9627992	0,0763023	0,6451148	0,6977960	0,1587465	0,4883746	0,1021467	0,7097765	0,5338113	0,6061912	1,0516204	0,2131849	0,1014440	0,7748699	0,7461128	0,1391394	0,0669336	0,9249894	0,0017287	0,8688054	0,9368414	0,2186213
560	0,9289821	0,9673208	0,7509678	0,9991167	0,0766281	0,4443902	0,2505773	0,8761750	0,7922153	0,6698680	0,9440315	0,0843562	0,6214941	0,6356520	0,1899014	0,5364252	0,1287950	0,7723634	0,5149018	0,6511977	1,0340298	0,1995821	0,0991700	0,7627698	0,7178904	0,1385736	0,0574144	0,9763419	0,0005326	0,8719899	1,0142217	0,2992712
580	0,9523249	0,9652593	0,7799674	0,9759031	0,0793994	0,4877295	0,2256678	0,6376305	0,7238032	0,7073261	0,9870709	0,1066799	0,7900826	0,6504704	0,1102838	0,5469893	0,4210949	0,7565248	0,5591059	0,6560093	1,0497704	0,2688172	0,1127054	0,7797587	0,7704214	0,1352367	0,0850736	0,9119364	0,0114615	0,7560378	0,9331864	0,2844602
600	1,0099198	0,9182816	0,8311378	0,8454525	0,0683515	0,4894296	0,2534326	0,4628285	0,6484782	0,7102539	0,9327335	0,1516049	0,8822596	0,6502613	0,1652256	0,5507620	0,6298616	0,8063371	0,6279816	0,6736019	1,0130025	0,2993476	0,1075566	0,7882301	0,8683608	0,1161631	0,0759414	0,9230353	0,0323172	0,7694717	0,9050199	0,3088324
620	0,9736681	0,9314778	0,8671311	0,9246803	0,0723158	0,4840262	0,2830637	0,3681288	0,5885270	0,7139501	0,8875658	0,1277585	0,9152658	0,5961431	0,1420389	0,5313055	0,6994266	0,7886527	0,6825768	0,5376109	0,9831849	0,3474094	0,0929748	0,8482654	0,8573219	0,1027990	0,0901398	0,9060665	0,0269835	0,7576432	0,7411575	0,2011661
640	1,0495459	0,9589599	0,8747786	0,9584432	0,0988453	0,5146047	0,2291835	0,2376368	0,5309511	0,6127041	0,8802272	0,1269401	0,9372547	0,5846514	0,1447169	0,4770141	0,6057843	0,7212617	0,6760532	0,4501930	0,9800718	0,3438719	0,0931365	0,7702849	0,8243468	0,1365154	0,0750695	0,9427255	0,0304331	0,7824043	0,5934488	0,1873059
660	1,0604805	1,0535945	0,8444276	1,0336444	0,0974280	0,4631907	0,2005052	0,1658578	0,5456000	0,5878887	0,8210755	0,0852823	0,9202404	0,5125890	0,1147138	0,4900893	0,5964529	0,7169338	0,6420328	0,3204974	0,9389203	0,3598505	0,1055699	0,6887103	0,7088508	0,1297221	0,1038923	0,9279311	0,0372356	0,7519692	0,4299154	0,2062290
680	1,0422203	1,0339611	0,8694384	0,9444520	0,0906571	0,4501272	0,1451992	0,1076903	0,5707750	0,5812673	0,7671810	0,0452649	0,9093946	0,4792659	0,1328203	0,5190851	0,5353638	0,7372321	0,6246331	0,1936146	0,9879037	0,3383756	0,1162557	0,6940832	0,5402372	0,1167328	0,1084530	0,8380998	0,0341151	0,7468057	0,2998237	0,2104667
700	1,0216744	0,9837206	0,8667692	1,0049003	0,0854460	0,4941605	0,1022162	0,1119503	0,5598049	0,5654521	0,7664470	0,0412866	0,9305759	0,4536121	0,1337793	0,4864918	0,5125608	0,6957420	0,6069878	0,1377217	0,9962686	0,4226311	0,1035088	0,6925092	0,4386229	0,1259730	0,0762011	0,9041890	0,0293671	0,7606404	0,2267503	0,2322399
720	1,0752300	0,9251673	0,9187797	1,0539102	0,0691269	0,5191899	0,0876770	0,0832177	0,5898003	0,5962838	0,7416004	0,0232087	0,8735713	0,4192944	0,1330028	0,4795773	0,5326826	0,6903658	0,5987064	0,1001699	1,0555710	0,4378664	0,0714339	0,7829392	0,3392163	0,1234424	0,0602004	0,9143643	0,0422527	0,7794381	0,1634081	0,2178591
740	1,0172205	0,9747814	0,9156860	1,0103520	0,0788814	0,4397152	0,0695002	0,0746570	0,6444534	0,6331765	0,7187486	0,0232699	0,7439028	0,3494466	0,1330579	0,4953936	0,5147343	0,7020039	0,5745646	0,0533676	1,0063171	0,4232096	0,0673140	0,7689956	0,2434030	0,1285878	0,0614865	0,9492166	0,0453955	0,7663950	0,1216193	0,1815173
760	0,9927532	0,9813269	0,8897449	1,0313428	0,0742500	0,4527755	0,0622668	0,0644081	0,6321376	0,6646277	0,6616354	0,0293552	0,6395342	0,3161772	0,1314470	0,4930474	0,5116381	0,7099632	0,6066451	0,0350852	0,9963195	0,4097720	0,0752758	0,8105600	0,1849517	0,1248054	0,0470296	0,9190514	0,0423254	0,7523615	0,0928618	0,1953835
780	1,0129524	1,0044457	0,8738487	1,1410691	0,0654622	0,4714049	0,0469945	0,0574922	0,5968104	0,6459669	0,5658872	0,0266855	0,5793221	0,2895933	0,1224666	0,5023913	0,5443125	0,6909833	0,6719585	0,0205836	1,0032229	0,4438184	0,0873254	0,7636510	0,1578637	0,1307342	0,0335409	0,9152276	0,0378377	0,8071679	0,0643925	0,1984021
800	1,0523228	0,8929840	0,8421016	1,1069672	0,0647842	0,4882425	0,0413912	0,0556790	0,5679693	0,6443152	0,4273988	0,0231140	0,5851304	0,2526096	0,1271734	0,5016698	0,5219607	0,6704394	0,6468805	0,0039352	0,9938100	0,4455839	0,0836337	0,7416564	0,1054351	0,1356256	0,0391729	1,0042967	0,0483118	0,7730921	0,0556825	0,2394964
820	1,1074917	0,9623582	0,8074511	1,0406659	0,0730366	0,5184705	0,0278934	0,0500389	0,5564326	0,6335242	0,2991350	0,0250217	0,4707840	0,2469674	0,1231833	0,4840152	0,4979937	0,6848731	0,5915509	0,0088879	1,0123586	0,3882793	0,0894603	0,7615500	0,0873233	0,1282574	0,0384913	1,0191741	0,0608401	0,7638995	0,0389770	0,2835384
840	1,0791348	0,9252678	0,7677719	1,0765737	0,0911546	0,5223361	0,0195543	0,0491347	0,5932558	0,6592782	0,2404924	0,0258199	0,4060331	0,2291646	0,1205125	0,4839488	0,5387834	0,6437507	0,6447230	0,0073117	0,9267435	0,3399061	0,0772661	0,8193464	0,0708584	0,1261549	0,0333865	0,9852066	0,0388536	0,7973978	0,0363369	0,2740112
860	1,0978878	1,0124472	0,7719583	1,0945461	0,0812998	0,5121536	0,0144512	0,0403013	0,6164282	0,6618443	0,1840750	0,0238287	0,3565057	0,2094574	0,1235972	0,4950942	0,5144418	0,6385137	0,6309290	0,0098011	0,9788931	0,3552617	0,0881552	0,8247290	0,0513733	0,1360743	0,0279812	0,9509646	0,0431733	0,6927467	0,0311147	0,2470624
880	1,0344147	1,0336807	0,7970813	1,0922249	0,0887308	0,5234439	0,0233291	0,0393405	0,6043793	0,6427461	0,1348256	0,0217334	0,3467987	0,2004978	0,1378612	0,5266634	0,4888809	0,5727533	0,6436628	0,0103198	1,0701424	0,3899585	0,0798361	0,8151852	0,0398816	0,1393964	0,0212714	0,9559657	0,0353819	0,7744238	0,0249031	0,2518023
900	0,9476215	1,0622746	0,7929592	1,0927019	0,1025286	0,5813511	0,0173232	0,0386166	0,6105406	0,6835446	0,1003396	0,0114918	0,3690194	0,2113811	0,1379679	0,5495701	0,4950838	0,6092415	0,6252750	0,0036884	1,0802924	0,3501039	0,0938526	0,7717272	0,0388020	0,1276940	0,0307543	0,9999905	0,0543836	0,7526249	0,0291115	0,2317447
920	0,9297091	1,0399076	0,8745413	1,0358899	0,1069073	0,5737378	0,0210952	0,0471225	0,6227967	0,6455379	0,0859515	0,0268411	0,3620920	0,2094534	0,1096180	0,5259660	0,5335347	0,6735090	0,6576172	0,0022390	1,0505584	0,3713953	0,1000489	0,8455445	0,0258995	0,1483718	0,0534080	0,9697702	0,0684268	0,7246299	0,0237845	0,2301803
940	0,9834491	0,9751209	0,8368751	1,0442128	0,1008349	0,4901981	0,0194281	0,0407015	0,6110306	0,6685724	0,0791704	0,0259739	0,3601355	0,2078878	0,1153395	0,5093249	0,5845505	0,7007623	0,6645264	0,0054204	1,0148351	0,3802322	0,0941743	0,7945033	0,0263847	0,1368722	0,0446117	0,9440323	0,0540295	0,7701983	0,0114611	0,2141754
960	0,9775620	0,9597688	0,8560104	1,0439607	0,0873977	0,4779099	0,0193712	0,0334703	0,5753541	0,7098649	0,0635829	0,0215430	0,3682279	0,1995017	0,1399807	0,5050224	0,5974661	0,7399863	0,6010421	0,0074573	1,0204630	0,4216083	0,1069711	0,8077735	0,0377852	0,1452667	0,0481015	0,8830690	0,0636744	0,7193598	0,0160817	0,1749917
980	0,9767086	0,9583921	0,8409930	1,0968774	0,1028766	0,5102805	0,0104006	0,0210240	0,5897740	0,6158861	0,0625662	0,0249275	0,3504185	0,1915488	0,1356891	0,4908499	0,6238882	0,7063208	0,7004158	0,0094563	0,9855504	0,4231394	0,1185286	0,7587690	0,0480984	0,1261154	0,0432898	0,9092922	0,0575441	0,7240309	0,0123331	0,1890141
1000	1,0172786	0,9120980	0,8974362	1,0650103	0,1012738	0,5078324	0,0049930	0,0323073	0,5688319	0,6550115	0,0717167	0,0227163	0,3992924	0,1924801	0,1356779	0,5099018	0,5964474	0,7176990	0,6989707	0,0023472	1,0350264	0,4291279	0,1230972	0,7981051	0,0520639	0,1286400	0,0535319	1,0052822	0,0483391	0,8137647	0,0089392	0,1728804
1020	1,0365709	0,9209247	0,8310427	1,0692610	0,0920794	0,5216420	0,0133490	0,0376668	0,6043363	0,7231182	0,0602622	0,0261622	0,3587001	0,2059030	0,1195749	0,4875781	0,6055177	0,8032168	0,6917509	0,0035159	0,9734382	0,4626739	0,1200669	0,7920746	0,0470691	0,1374825	0,0588013	0,9692867	0,0350324	0,8440875	0,0055213	0,1855857
1040	0,9801921	0,9930654	0,8422250	1,0798763	0,0803602	0,4660440	0,0158810	0,0345444	0,6324027	0,7099692	0,0530984	0,0403463	0,3567522	0,1943119	0,1196799	0,4959545	0,6112265	0,7271783	0,7087731	0,0107337	0,9214313	0,5077989	0,1241236	0,7325205	0,0434312	0,1525796	0,0507536	0,9080991	0,0436230	0,8089885	0,0057193	0,2247318
1060	1,0129720	0,9672374	0,8634727	1,0815943	0,0812513	0,4918244	0,0165204	0,0404664	0,6284931	0,7136814	0,0643023	0,0296979	0,3819495	0,2054161	0,1457446	0,4921072	0,6220780	0,7274835	0,6149473	0,0130288	0,9422484	0,4629610	0,1136326	0,8529001	0,0538682	0,1324429	0,0413324	0,9064527	0,0470733	0,7773436	0,0131212	0,2943886
1080	1,0335068	1,0302775	0,8162660	1,1182393	0,0591997	0,4588299	0,0079203	0,0372846	0,5936991	0,6588778	0,0708160	0,0265483	0,3973413	0,1976311	0,1339020	0,5176079	0,5851012	0,6975510	0,5719896	0,0096891	0,9275239	0,4501022	0,0999503	0,8243339	0,0313285	0,1319174	0,0487355	0,9022243	0,0457686	0,7344043	0,0178239	0,2458560
1100	0,9717198	1,0252016	0,8059440	0,9923402	0,0680448	0,4560280	0,0151463	0,0339095	0,6088571	0,6644709	0,0587506	0,0262804	0,3837264	0,2200159	0,1454917	0,5563440	0,5306728	0,6985392	0,5791060	0,0089163	1,0021039	0,4531868	0,1083089	0,7402951	0,0380800	0,1554761	0,0455600	0,9420358	0,0433543	0,7076461	0,0133053	0,2408690
