"Time"	hupA	fis	mtlR	marR	marA	rob	putA	glcC	xylR	hupB	marB	micF	pgm	seqA	zwf	xylH	inaA	nfo	xylF	xylG	ygiA	ygiB	tolC	ygiC	mtlD	mtlA	fumC	tyrP	mtr	galM	galK	galE
880	0,4235481	0,3677189	0,2547637	0,3952142	0,4135593	0,8191217	0,1801109	0,6315408	0,9393181	0,9526766	0,5756228	0,9997199	0,2353996	0,6291041	0,6801196	0,8596945	0,8540809	0,6956649	0,5834786	0,1693796	0,3464537	0,1000884	0,9102772	0,1371617	0,9613780	0,7339431	0,7104308	0,8222922	0,0898997	0,0303983	0,2722514	0,5010091
900	0,4235481	0,3677189	0,2547639	0,3952140	0,4135595	0,8191214	0,1800499	0,6315408	0,9391417	0,9540465	0,5756228	0,9997625	0,2259284	0,6247171	0,6801195	0,8595156	0,8540813	0,6952185	0,5831795	0,1692725	0,3464537	0,1000884	0,9102771	0,1363493	0,9616996	0,7335791	0,7104309	0,8213935	0,0891867	0,0303933	0,2722476	0,4936840
920	0,4235481	0,3677189	0,2547631	0,3952139	0,4135596	0,8191212	0,1800271	0,6315408	0,9390166	0,9549765	0,5756229	0,9997928	0,2184340	0,6215805	0,6801194	0,8593945	0,8540816	0,6949186	0,5829531	0,1691906	0,3464537	0,1000885	0,9102770	0,1358063	0,9619046	0,7333771	0,7104311	0,8204687	0,0887091	0,0303899	0,2722452	0,4881964
940	0,4235481	0,3677189	0,2547621	0,3952138	0,4135597	0,8191210	0,1800226	0,6315408	0,9389280	0,9556066	0,5756229	0,9998142	0,2125543	0,6193554	0,6801194	0,8593124	0,8540819	0,6947176	0,5827832	0,1691284	0,3464537	0,1000886	0,9102769	0,1354436	0,9620350	0,7332670	0,7104312	0,8196073	0,0883903	0,0303874	0,2722437	0,4841295
960	0,4235481	0,3677189	0,2547612	0,3952138	0,4135598	0,8191208	0,1800259	0,6315408	0,9388653	0,9560326	0,5756229	0,9998293	0,2079761	0,6177874	0,6801193	0,8592569	0,8540821	0,6945831	0,5826568	0,1690815	0,3464536	0,1000886	0,9102768	0,1352015	0,9621178	0,7332084	0,7104313	0,8188510	0,0881780	0,0303857	0,2722427	0,4811437
980	0,4235481	0,3677189	0,2547606	0,3952137	0,4135599	0,8191206	0,1800315	0,6315408	0,9388210	0,9563202	0,5756230	0,9998399	0,2044352	0,6166890	0,6801193	0,8592192	0,8540824	0,6944932	0,5825632	0,1690464	0,3464536	0,1000887	0,9102768	0,1350398	0,9621703	0,7331779	0,7104314	0,8182127	0,0880371	0,0303845	0,2722420	0,4789693
1000	0,4235481	0,3677189	0,2547601	0,3952136	0,4135600	0,8191205	0,1800372	0,6315408	0,9387897	0,9565142	0,5756230	0,9998473	0,2017129	0,6159234	0,6801192	0,8591937	0,8540826	0,6944333	0,5824945	0,1690202	0,3464536	0,1000887	0,9102767	0,1349319	0,9622036	0,7331625	0,7104314	0,8176890	0,0879436	0,0303837	0,2722416	0,4773972
1020	0,4235481	0,3677189	0,2547598	0,3952136	0,4135601	0,8191204	0,1800419	0,6315408	0,9387675	0,9566448	0,5756230	0,9998525	0,1996311	0,6153921	0,6801192	0,8591764	0,8540827	0,6943934	0,5824442	0,1690009	0,3464536	0,1000887	0,9102766	0,1348599	0,9622246	0,7331550	0,7104315	0,8172686	0,0878818	0,0303831	0,2722413	0,4762679
1040	0,4235481	0,3677189	0,2547596	0,3952135	0,4135601	0,8191203	0,1800455	0,6315408	0,9387519	0,9567327	0,5756230	0,9998561	0,1980469	0,6150250	0,6801192	0,8591646	0,8540829	0,6943668	0,5824075	0,1689866	0,3464536	0,1000888	0,9102766	0,1348119	0,9622379	0,7331516	0,7104316	0,8169368	0,0878410	0,0303827	0,2722412	0,4754612
1060	0,4235481	0,3677189	0,2547595	0,3952135	0,4135602	0,8191202	0,1800480	0,6315408	0,9387409	0,9567918	0,5756230	0,9998586	0,1968466	0,6147721	0,6801192	0,8591567	0,8540830	0,6943491	0,5823810	0,1689761	0,3464536	0,1000888	0,9102765	0,1347799	0,9622463	0,7331501	0,7104316	0,8166786	0,0878141	0,0303825	0,2722410	0,4748879
1080	0,4235481	0,3677189	0,2547594	0,3952134	0,4135602	0,8191201	0,1800498	0,6315408	0,9387332	0,9568315	0,5756231	0,9998603	0,1959409	0,6145985	0,6801191	0,8591512	0,8540831	0,6943374	0,5823618	0,1689684	0,3464536	0,1000888	0,9102765	0,1347586	0,9622516	0,7331496	0,7104317	0,8164800	0,0877963	0,0303823	0,2722410	0,4744823
1100	0,4235481	0,3677189	0,2547593	0,3952134	0,4135602	0,8191200	0,1800509	0,6315408	0,9387277	0,9568581	0,5756231	0,9998615	0,1952601	0,6144797	0,6801191	0,8591476	0,8540832	0,6943296	0,5823479	0,1689628	0,3464536	0,1000888	0,9102765	0,1347443	0,9622550	0,7331495	0,7104317	0,8163286	0,0877847	0,0303821	0,2722409	0,4741967

0	0,4235871	0,3677166	0,2547591	0,3957241	0,4132796	0,8196785	0,1798978	0,6315416	0,9386772	0,9568856	0,5754216	0,9998139	0,1936852	0,6142206	0,6807000	0,8591194	0,8526049	0,6947437	0,5822031	0,1688972	0,3470923	0,1000296	0,9107325	0,1343412	0,9622403	0,7331443	0,7102001	0,8154627	0,0877799	0,0304065	0,2722104	0,4734015
20	0,4686475	0,3633117	0,2547620	0,3956096	0,4159982	0,8195643	0,2048431	0,6315547	0,9386989	0,9569203	0,5754313	0,9998305	0,1933425	0,6134838	0,6819843	0,8591551	0,8529489	0,6946524	0,6104656	0,1690796	0,3926660	0,1159212	0,9125177	0,1344286	0,9622659	0,7333762	0,7409445	0,8149978	0,0877675	0,0303983	0,2407770	0,4724092
40	0,5458245	0,3546604	0,2547885	0,3955037	0,4217349	0,8191834	0,2536009	0,6316896	0,9388164	0,9571838	0,5752750	0,9998431	0,1914011	0,6077239	0,6847773	0,8594499	0,8535011	0,6947600	0,6638668	0,1707998	0,4802199	0,1479672	0,9165141	0,1349859	0,9624494	0,7354128	0,7972141	0,8094329	0,0877216	0,0303912	0,1844295	0,4636424
60	0,6166681	0,3459813	0,2548557	0,3953759	0,4282674	0,8181921	0,3042810	0,6320707	0,9391303	0,9578872	0,5748050	0,9998540	0,1872777	0,5958307	0,6879742	0,8602435	0,8546228	0,6952350	0,7173982	0,1756387	0,5692070	0,1824889	0,9212332	0,1365096	0,9629308	0,7403120	0,8516685	0,7941814	0,0876424	0,0303842	0,1312767	0,4439437
80	0,6722531	0,3390612	0,2549577	0,3951998	0,4345418	0,8164286	0,3484733	0,6327213	0,9396596	0,9590368	0,5740185	0,9998641	0,1816448	0,5807494	0,6911072	0,8615481	0,8564817	0,6961056	0,7623165	0,1839231	0,6447567	0,2136612	0,9258773	0,1391583	0,9637047	0,7474056	0,8957856	0,7689093	0,0875517	0,0303776	0,0894039	0,4172951
100	0,7131567	0,3343030	0,2550765	0,3949520	0,4401442	0,8139284	0,3840282	0,6335740	0,9403515	0,9604867	0,5730315	0,9998736	0,1753751	0,5655154	0,6939640	0,8631992	0,8590414	0,6972778	0,7969578	0,1947907	0,7035991	0,2395649	0,9300556	0,1427902	0,9646628	0,7552641	0,9286586	0,7363669	0,0874655	0,0303717	0,0591308	0,3889351
120	0,7423714	0,3314372	0,2551942	0,3946136	0,4449840	0,8108493	0,4114102	0,6345217	0,9411210	0,9620433	0,5720042	0,9998824	0,1691272	0,5519041	0,6964439	0,8649717	0,8621425	0,6986036	0,8223911	0,2068063	0,7471644	0,2600974	0,9336114	0,1471113	0,9656704	0,7625981	0,9520072	0,7002387	0,0873917	0,0303668	0,0383106	0,3624602
140	0,7629566	0,3299612	0,2552983	0,3941738	0,4491138	0,8073960	0,4319721	0,6354602	0,9418851	0,9635387	0,5710773	0,9998905	0,1633022	0,5405859	0,6985051	0,8666665	0,8655814	0,6999373	0,8404668	0,2185638	0,7783561	0,2758995	0,9365176	0,1518003	0,9666160	0,7686321	0,9680930	0,6637931	0,0873322	0,0303629	0,0244483	0,3396193
160	0,7773939	0,3293754	0,2553829	0,3936317	0,4526339	0,8037667	0,4471942	0,6363118	0,9425821	0,9648609	0,5703401	0,9998979	0,1581025	0,5315807	0,7001449	0,8681509	0,8691635	0,7011660	0,8530137	0,2290417	0,8001563	0,2878296	0,9388147	0,1565797	0,9674298	0,7731057	0,9789483	0,6293739	0,0872862	0,0303599	0,0154244	0,3208905
180	0,7875241	0,3292844	0,2554467	0,3929962	0,4556484	0,8001257	0,4583875	0,6370320	0,9431769	0,9659556	0,5698255	0,9999044	0,1535991	0,5246134	0,7013879	0,8693624	0,8727287	0,7022195	0,8615629	0,2377025	0,8151106	0,2967242	0,9405749	0,1612437	0,9680831	0,7761177	0,9861669	0,5983800	0,0872517	0,0303576	0,0096458	0,3060535
200	0,7946550	0,3294192	0,2554920	0,3922833	0,4582467	0,7965950	0,4666099	0,6376060	0,9436577	0,9668142	0,5695235	0,9999100	0,1497845	0,5193208	0,7022764	0,8702947	0,8761597	0,7030659	0,8672990	0,2444252	0,8252098	0,3033046	0,9418807	0,1656582	0,9685770	0,7779504	0,9909158	0,5714487	0,0872263	0,0303559	0,0059908	0,2945816
220	0,7996962	0,3296199	0,2555223	0,3915139	0,4605006	0,7932557	0,4726725	0,6380400	0,9440292	0,9674570	0,5693985	0,9999149	0,1466087	0,5153514	0,7028626	0,8709763	0,8793792	0,7037029	0,8710964	0,2493685	0,8319344	0,3081539	0,9428138	0,1697485	0,9689313	0,7789351	0,9940147	0,5486828	0,0872080	0,0303546	0,0037010	0,2858674
240	0,8032750	0,3298059	0,2555413	0,3907103	0,4624655	0,7901554	0,4771774	0,6383528	0,9443057	0,9679195	0,5694060	0,9999191	0,1440013	0,5124033	0,7032016	0,8714528	0,8823434	0,7041473	0,8735807	0,2528340	0,8363491	0,3117250	0,9434489	0,1734831	0,9691732	0,7793709	0,9960244	0,5298525	0,0871948	0,0303537	0,0022773	0,2793362
260	0,8058240	0,3299466	0,2555525	0,3898938	0,4641849	0,7873160	0,4805626	0,6385680	0,9445051	0,9682406	0,5695028	0,9999226	0,1418859	0,5102314	0,7033461	0,8717727	0,8850335	0,7044261	0,8751889	0,2551623	0,8392029	0,3143607	0,9438510	0,1768586	0,9693309	0,7794899	0,9973213	0,5145487	0,0871855	0,0303530	0,0013974	0,2744923
280	0,8076431	0,3300389	0,2555585	0,3890835	0,4656930	0,7847420	0,4831423	0,6387096	0,9446453	0,9684569	0,5696531	0,9999256	0,1401871	0,5086436	0,7033438	0,8719801	0,8874483	0,7045700	0,8762205	0,2566685	0,8410132	0,3163157	0,9440753	0,1798889	0,9694291	0,7794523	0,9981549	0,5022893	0,0871790	0,0303525	0,0008562	0,2709305
300	0,8089421	0,3300915	0,2555615	0,3882953	0,4670181	0,7824260	0,4851395	0,6387983	0,9447420	0,9685989	0,5698301	0,9999282	0,1388355	0,5074912	0,7032353	0,8721104	0,8895982	0,7046093	0,8768773	0,2576117	0,8421334	0,3177765	0,9441670	0,1825968	0,9694876	0,7793565	0,9986889	0,4925866	0,0871744	0,0303522	0,0005246	0,2683303
320	0,8098690	0,3301165	0,2555627	0,3875411	0,4681840	0,7803537	0,4867123	0,6388512	0,9448078	0,9686903	0,5700159	0,9999303	0,1377690	0,5066609	0,7030541	0,8721905	0,8915004	0,7045711	0,8772931	0,2581873	0,8428016	0,3188787	0,9441624	0,1850091	0,9695210	0,7792556	0,9990299	0,4849854	0,0871713	0,0303519	0,0003222	0,2664441
340	0,8105293	0,3301247	0,2555631	0,3868296	0,4692112	0,7785072	0,4879718	0,6388808	0,9448523	0,9687485	0,5701990	0,9999321	0,1369337	0,5060668	0,7028267	0,8722390	0,8931758	0,7044782	0,8775554	0,2585331	0,8431776	0,3197201	0,9440902	0,1871537	0,9695392	0,7791729	0,9992472	0,4790829	0,0871691	0,0303518	0,0001989	0,2650833
360	0,8109987	0,3301242	0,2555631	0,3861663	0,4701176	0,7768665	0,4889972	0,6388961	0,9448824	0,9687853	0,5703733	0,9999336	0,1362842	0,5056445	0,7025736	0,8722684	0,8946467	0,7043495	0,8777208	0,2587406	0,8433670	0,3203709	0,9439727	0,1890579	0,9695489	0,7791145	0,9993851	0,4745344	0,0871675	0,0303516	0,0001240	0,2641066
380	0,8113316	0,3301201	0,2555630	0,3855540	0,4709188	0,7754118	0,4898444	0,6389031	0,9449030	0,9688087	0,5705360	0,9999349	0,1357822	0,5053462	0,7023100	0,8722865	0,8959352	0,7041996	0,8778251	0,2588674	0,8434397	0,3208816	0,9438269	0,1907472	0,9695538	0,7790779	0,9994724	0,4710528	0,0871665	0,0303515	0,0000786	0,2634086
400	0,8115672	0,3301154	0,2555628	0,3849936	0,4716283	0,7741238	0,4905537	0,6389056	0,9449171	0,9688238	0,5706862	0,9999360	0,1353964	0,5051365	0,7020469	0,8722980	0,8970622	0,7040394	0,8778912	0,2589477	0,8434414	0,3212881	0,9436654	0,1922454	0,9695564	0,7790579	0,9995275	0,4684037	0,0871658	0,0303515	0,0000511	0,2629118
420	0,8117335	0,3301115	0,2555627	0,3844840	0,4722578	0,7729840	0,4911546	0,6389059	0,9449270	0,9688337	0,5708242	0,9999369	0,1351016	0,5049897	0,7017919	0,8723056	0,8980474	0,7038771	0,8779332	0,2590013	0,8434016	0,3216167	0,9434974	0,1935743	0,9695579	0,7790487	0,9995620	0,4663989	0,0871653	0,0303514	0,0000345	0,2625594
440	0,8118509	0,3301087	0,2555627	0,3840234	0,4728175	0,7719758	0,4916687	0,6389052	0,9449340	0,9688405	0,5709505	0,9999377	0,1348772	0,5048873	0,7015499	0,8723110	0,8989086	0,7037183	0,8779602	0,2590388	0,8433391	0,3218861	0,9433296	0,1947535	0,9695588	0,7790459	0,9995836	0,4648889	0,0871649	0,0303514	0,0000244	0,2623102
460	0,8119336	0,3301069	0,2555626	0,3836088	0,4733161	0,7710838	0,4921121	0,6389042	0,9449390	0,9688451	0,5710662	0,9999383	0,1347072	0,5048160	0,7013240	0,8723148	0,8996617	0,7035669	0,8779776	0,2590661	0,8432661	0,3221100	0,9431664	0,1958005	0,9695595	0,7790462	0,9995969	0,4637566	0,0871647	0,0303514	0,0000184	0,2621343
480	0,8119918	0,3301060	0,2555626	0,3832371	0,4737609	0,7702943	0,4924973	0,6389033	0,9449426	0,9688484	0,5711720	0,9999389	0,1345789	0,5047664	0,7011157	0,8723176	0,9003209	0,7034252	0,8779889	0,2590864	0,8431900	0,3222984	0,9430109	0,1967311	0,9695600	0,7790476	0,9996050	0,4629108	0,0871646	0,0303514	0,0000147	0,2620105
500	0,8120329	0,3301056	0,2555627	0,3829047	0,4741584	0,7695948	0,4928339	0,6389025	0,9449452	0,9688507	0,5712687	0,9999394	0,1344824	0,5047318	0,7009256	0,8723197	0,9008986	0,7032944	0,8779962	0,2591016	0,8431151	0,3224587	0,9428648	0,1975590	0,9695604	0,7790493	0,9996098	0,4622813	0,0871644	0,0303514	0,0000125	0,2619234
520	0,8120619	0,3301055	0,2555627	0,3826082	0,4745141	0,7689745	0,4931294	0,6389019	0,9449470	0,9688523	0,5713570	0,9999399	0,1344100	0,5047078	0,7007533	0,8723212	0,9014055	0,7031751	0,8780010	0,2591127	0,8430440	0,3225965	0,9427292	0,1982965	0,9695607	0,7790506	0,9996126	0,4618144	0,0871644	0,0303513	0,0000112	0,2618622
540	0,8120824	0,3301055	0,2555627	0,3823440	0,4748326	0,7684239	0,4933900	0,6389015	0,9449484	0,9688535	0,5714375	0,9999402	0,1343559	0,5046911	0,7005982	0,8723223	0,9018510	0,7030672	0,8780042	0,2591208	0,8429780	0,3227160	0,9426043	0,1989542	0,9695609	0,7790515	0,9996141	0,4614690	0,0871643	0,0303513	0,0000104	0,2618192
560	0,8120968	0,3301056	0,2555627	0,3821088	0,4751182	0,7679345	0,4936206	0,6389012	0,9449494	0,9688543	0,5715108	0,9999406	0,1343155	0,5046794	0,7004591	0,8723231	0,9022434	0,7029703	0,8780063	0,2591266	0,8429176	0,3228204	0,9424902	0,1995414	0,9695611	0,7790520	0,9996149	0,4612143	0,0871643	0,0303513	0,0000099	0,2617891
580	0,7635986	0,3346490	0,2555608	0,3819016	0,4727111	0,7675289	0,4686135	0,6388884	0,9449383	0,9688328	0,5716050	0,9999408	0,1342988	0,5047981	0,6989684	0,8722924	0,9025721	0,7028670	0,8515851	0,2588882	0,7981911	0,3073356	0,9403432	0,1999944	0,9695455	0,7788215	0,9735186	0,4615227	0,0871643	0,0303513	0,0133305	0,2618874
600	0,6812799	0,3434987	0,2555421	0,3817380	0,4672929	0,7674593	0,4192058	0,6387575	0,9448198	0,9686081	0,5719254	0,9999408	0,1344331	0,5060621	0,6960652	0,8719838	0,9026866	0,7026196	0,8012371	0,2565316	0,7123725	0,2759729	0,9357781	0,1997440	0,9693870	0,7767543	0,9253707	0,4663580	0,0871653	0,0303515	0,0419513	0,2631974
620	0,6071780	0,3522536	0,2554903	0,3816466	0,4610585	0,7680610	0,3674027	0,6383844	0,9444913	0,9679760	0,5726339	0,9999401	0,1349670	0,5097307	0,6928015	0,8711536	0,9023651	0,7020710	0,7499666	0,2503424	0,6248423	0,2420931	0,9304356	0,1981758	0,9689491	0,7717720	0,8779460	0,4801504	0,0871692	0,0303519	0,0781596	0,2675482
640	0,5507422	0,3591195	0,2554036	0,3816564	0,4550523	0,7694854	0,3219455	0,6377418	0,9439417	0,9669010	0,5736668	0,9999386	0,1361805	0,5163806	0,6896198	0,8698056	0,9014739	0,7011897	0,7059749	0,2405768	0,5500691	0,2113960	0,9251983	0,1951837	0,9682186	0,7645606	0,8383910	0,5038276	0,0871786	0,0303529	0,1167787	0,2765235
660	0,5107691	0,3637627	0,2552929	0,3817894	0,4496844	0,7716870	0,2853056	0,6368931	0,9432339	0,9654987	0,5748412	0,9999360	0,1382915	0,5257607	0,6867216	0,8681236	0,8999955	0,7000568	0,6711140	0,2287325	0,4913288	0,1857821	0,9205028	0,1910584	0,9672853	0,7565932	0,8076594	0,5352550	0,0871969	0,0303544	0,1530715	0,2906781
680	0,4834327	0,3665159	0,2551744	0,3820569	0,4450430	0,7744989	0,2572124	0,6359442	0,9424587	0,9639512	0,5759734	0,9999325	0,1413700	0,5369909	0,6842046	0,8663419	0,8980008	0,6988039	0,6447404	0,2164989	0,4473704	0,1653832	0,9165282	0,1862428	0,9662785	0,7491953	0,7845818	0,5709672	0,0872260	0,0303565	0,1840432	0,3092252
700	0,4650058	0,3679126	0,2550628	0,3824582	0,4410739	0,7777107	0,2363736	0,6350007	0,9416990	0,9624330	0,5769364	0,9999281	0,1453113	0,5489399	0,6821102	0,8646579	0,8956079	0,6975613	0,6254104	0,2051716	0,4155042	0,1496009	0,9133083	0,1811604	0,9653153	0,7431542	0,7675177	0,6075889	0,0872661	0,0303590	0,2086886	0,3304376
720	0,4525902	0,3684561	0,2549679	0,3829814	0,4376762	0,7811208	0,2212716	0,6341424	0,9410133	0,9610703	0,5776687	0,9999232	0,1498797	0,5605793	0,6804409	0,8631969	0,8929490	0,6964284	0,6115869	0,1954963	0,3929284	0,1376164	0,9107992	0,1761366	0,9644747	0,7387199	0,7549559	0,6425450	0,0873149	0,0303619	0,2273439	0,3523650
740	0,4441445	0,3685318	0,2548938	0,3836066	0,4347480	0,7845637	0,2105037	0,6334155	0,9404328	0,9599306	0,5781616	0,9999181	0,1547837	0,5711827	0,6791710	0,8620128	0,8901470	0,6954644	0,6019060	0,1877404	0,3772211	0,1286236	0,9089190	0,1713839	0,9637940	0,7357732	0,7456808	0,6742204	0,0873687	0,0303647	0,2409691	0,3733834
760	0,4383077	0,3683966	0,2548401	0,3843091	0,4322036	0,7879176	0,2029029	0,6328361	0,9399661	0,9590314	0,5784397	0,9999128	0,1597431	0,5803620	0,6782555	0,8611064	0,8873048	0,6946925	0,5952530	0,1818413	0,3664599	0,1219224	0,9075719	0,1670183	0,9632767	0,7340124	0,7387745	0,7018309	0,0874238	0,0303675	0,2506688	0,3924198
780	0,4342003	0,3682012	0,2548039	0,3850629	0,4299767	0,7911019	0,1975567	0,6323982	0,9396067	0,9583564	0,5785439	0,9999077	0,1645298	0,5880057	0,6776399	0,8604456	0,8845012	0,6941089	0,5907601	0,1775525	0,3591910	0,1169433	0,9066615	0,1630860	0,9629052	0,7330935	0,7335669	0,7251971	0,0874769	0,0303700	0,2574496	0,4089373
800	0,4312616	0,3680206	0,2547813	0,3858428	0,4280177	0,7940693	0,1937823	0,6320831	0,9393397	0,9578712	0,5785190	0,9999029	0,1689825	0,5941853	0,6772670	0,8599844	0,8817931	0,6936939	0,5877749	0,1745560	0,3543488	0,1132414	0,9060983	0,1595881	0,9626521	0,7327110	0,7295784	0,7445235	0,0875258	0,0303722	0,2621307	0,4228071
820	0,4291329	0,3678833	0,2547683	0,3866267	0,4262894	0,7967974	0,1910865	0,6318667	0,9391471	0,9575354	0,5784060	0,9998984	0,1730037	0,5990700	0,6770827	0,8596746	0,8792179	0,6934196	0,5858204	0,1725350	0,3511694	0,1104783	0,9058036	0,1565008	0,9624881	0,7326319	0,7264699	0,7602230	0,0875693	0,0303741	0,2653363	0,4341633
840	0,4275801	0,3677922	0,2547615	0,3873961	0,4247629	0,7992806	0,1891231	0,6317250	0,9390115	0,9573107	0,5782387	0,9998944	0,1765490	0,6028651	0,6770392	0,8594736	0,8767987	0,6932567	0,5845571	0,1712136	0,3491148	0,1084020	0,9057108	0,1537881	0,9623870	0,7326978	0,7240031	0,7727943	0,0876069	0,0303757	0,2675215	0,4432795
860	0,4264456	0,3677391	0,2547585	0,3881369	0,4234150	0,8015246	0,1876551	0,6316366	0,9389178	0,9571646	0,5780425	0,9998907	0,1796131	0,6057743	0,6770964	0,8593469	0,8745473	0,6931781	0,5837488	0,1703721	0,3478117	0,1068268	0,9057648	0,1514105	0,9623278	0,7328128	0,7220109	0,7827440	0,0876387	0,0303770	0,2690086	0,4504839
880	0,4256187	0,3677128	0,2547576	0,3888389	0,4222256	0,8035412	0,1865239	0,6315845	0,9388540	0,9570718	0,5778355	0,9998875	0,1822172	0,6079806	0,6772220	0,8592690	0,8724679	0,6931604	0,5832352	0,1698471	0,3470044	0,1056180	0,9059216	0,1493291	0,9622950	0,7329264	0,7203760	0,7905434	0,0876650	0,0303781	0,2700212	0,4561053
900	0,4250193	0,3677031	0,2547576	0,3894952	0,4211773	0,8053458	0,1856246	0,6315558	0,9388107	0,9570139	0,5776296	0,9998846	0,1843990	0,6096390	0,6773909	0,8592218	0,8705594	0,6931847	0,5829098	0,1695235	0,3465202	0,1046779	0,9061467	0,1475079	0,9622779	0,7330173	0,7190153	0,7966080	0,0876865	0,0303789	0,2707120	0,4604454
920	0,4245880	0,3677022	0,2547580	0,3901024	0,4202543	0,8069554	0,1848893	0,6315414	0,9387814	0,9569780	0,5774320	0,9998821	0,1862041	0,6108759	0,6775845	0,8591932	0,8688167	0,6932366	0,5827032	0,1693245	0,3462436	0,1039365	0,9064135	0,1459149	0,9622694	0,7330810	0,7178697	0,8012908	0,0877037	0,0303796	0,2711847	0,4637658
940	0,4242801	0,3677053	0,2547585	0,3906589	0,4194424	0,8083873	0,1842737	0,6315353	0,9387615	0,9569557	0,5772466	0,9998799	0,1876814	0,6117920	0,6777891	0,8591757	0,8672327	0,6933051	0,5825712	0,1692007	0,3460981	0,1033434	0,9067022	0,1445215	0,9622656	0,7331208	0,7168960	0,8048845	0,0877174	0,0303802	0,2715094	0,4662858
960	0,4240618	0,3677094	0,2547588	0,3911651	0,4187286	0,8096582	0,1837489	0,6315336	0,9387478	0,9569416	0,5770755	0,9998779	0,1888784	0,6124662	0,6779950	0,8591647	0,8657984	0,6933825	0,5824859	0,1691219	0,3460338	0,1028623	0,9069980	0,1433028	0,9622638	0,7331429	0,7160624	0,8076272	0,0877282	0,0303806	0,2717331	0,4681845
980	0,4239080	0,3677130	0,2547591	0,3916228	0,4181014	0,8107841	0,1832959	0,6315339	0,9387382	0,9569326	0,5769189	0,9998762	0,1898398	0,6129593	0,6781957	0,8591574	0,8645044	0,6934631	0,5824300	0,1690700	0,3460185	0,1024670	0,9072908	0,1422368	0,9622630	0,7331532	0,7153446	0,8097098	0,0877366	0,0303809	0,2718878	0,4696055
1000	0,4238003	0,3677157	0,2547592	0,3920345	0,4175503	0,8117801	0,1829016	0,6315351	0,9387315	0,9569265	0,5767768	0,9998747	0,1906059	0,6133179	0,6783869	0,8591525	0,8633403	0,6935432	0,5823928	0,1690346	0,3460314	0,1021384	0,9075733	0,1413045	0,9622626	0,7331567	0,7147240	0,8112838	0,0877431	0,0303811	0,2719950	0,4706625
1020	0,4237249	0,3677175	0,2547593	0,3924031	0,4170662	0,8126600	0,1825565	0,6315364	0,9387267	0,9569223	0,5766485	0,9998734	0,1912118	0,6135773	0,6785661	0,8591489	0,8622961	0,6936205	0,5823678	0,1690097	0,3460597	0,1018625	0,9078410	0,1404888	0,9622622	0,7331566	0,7141855	0,8124682	0,0877480	0,0303813	0,2720694	0,4714441
1040	0,4236724	0,3677185	0,2547593	0,3927321	0,4166409	0,8134364	0,1822536	0,6315375	0,9387233	0,9569194	0,5765330	0,9998723	0,1916879	0,6137640	0,6787318	0,8591463	0,8613617	0,6936933	0,5823507	0,1689919	0,3460951	0,1016288	0,9080910	0,1397753	0,9622619	0,7331552	0,7137173	0,8133558	0,0877517	0,0303815	0,2721212	0,4720191
1060	0,4236356	0,3677190	0,2547593	0,3930248	0,4162673	0,8141210	0,1819875	0,6315385	0,9387208	0,9569173	0,5764294	0,9998713	0,1920598	0,6138978	0,6788836	0,8591444	0,8605272	0,6937608	0,5823389	0,1689789	0,3461328	0,1014294	0,9083220	0,1391509	0,9622616	0,7331535	0,7133094	0,8140185	0,0877545	0,0303816	0,2721573	0,4724399
1080	0,4236099	0,3677192	0,2547593	0,3932846	0,4159390	0,8147241	0,1817534	0,6315392	0,9387190	0,9569158	0,5763367	0,9998704	0,1923487	0,6139934	0,6790216	0,8591430	0,8597836	0,6938227	0,5823308	0,1689696	0,3461698	0,1012582	0,9085336	0,1386044	0,9622613	0,7331520	0,7129534	0,8145115	0,0877566	0,0303816	0,2721825	0,4727466
1100	0,4235919	0,3677192	0,2547593	0,3935147	0,4156505	0,8152552	0,1815475	0,6315397	0,9387177	0,9569147	0,5762540	0,9998696	0,1925719	0,6140614	0,6791462	0,8591419	0,8591218	0,6938789	0,5823253	0,1689629	0,3462047	0,1011105	0,9087260	0,1381260	0,9622611	0,7331510	0,7126424	0,8148770	0,0877582	0,0303817	0,2722000	0,4729691
